subject,timepoint,serum,depleted,round,ligand,date,100,300,900,2700,8100
192C,9,192C-day-9,pre,no_depletion,RBD,91121,3.751300097,3.506500006,3.276000023,2.870899916,2.117899895
192C,9,192C-day-9,post,round_1,RBD,91121,3.95449996,3.615999937,3.258699894,2.304199934,1.540799975
192C,9,192C-day-9,post,round_2,RBD,91121,1.135699987,0.502099991,0.258100003,1.328999996,0.077200003
192C,9,192C-day-9,post,round_3,RBD,91121,0.532400012,0.302599996,0.147499993,0.091499999,0.065800004
192C,9,192C-day-9,post,round_4,RBD,91121,0.551299989,0.282499999,0.134299994,0.087200001,0.067699999
194C,8,194C-day-8,pre,no_depletion,RBD,91121,3.479700089,3.576699972,3.355499983,2.797499895,1.802700043
194C,8,194C-day-8,post,round_1,RBD,91121,4,3.87770009,3.479700089,3.085500002,2.186100006
194C,8,194C-day-8,post,round_2,RBD,91121,2.16140008,1.130800009,0.579299986,0.233700007,0.166600004
194C,8,194C-day-8,post,round_3,RBD,91121,0.772899985,0.382699996,0.168500006,0.0964,0.126200005
194C,8,194C-day-8,post,round_4,RBD,91121,0.51730001,0.270799994,0.150299996,0.094499998,0.142299995
