subject,timepoint,serum,depleted,round,ligand,date,100,300,900,2700,8100
192C,9,192C-day-9,pre,no_depletion,RBD,91121,3.751300097,3.506500006,3.276000023,2.870899916,2.117899895
192C,9,192C-day-9,post,round_1,RBD,91121,3.95449996,3.615999937,3.258699894,2.304199934,1.540799975
192C,9,192C-day-9,post,round_2,RBD,91121,1.135699987,0.502099991,0.258100003,1.328999996,0.077200003
192C,9,192C-day-9,post,round_3,RBD,91121,0.532400012,0.302599996,0.147499993,0.091499999,0.065800004
192C,9,192C-day-9,post,round_4,RBD,91121,0.551299989,0.282499999,0.134299994,0.087200001,0.067699999
194C,8,194C-day-8,pre,no_depletion,RBD,91121,3.479700089,3.576699972,3.355499983,2.797499895,1.802700043
194C,8,194C-day-8,post,round_1,RBD,91121,4,3.87770009,3.479700089,3.085500002,2.186100006
194C,8,194C-day-8,post,round_2,RBD,91121,2.16140008,1.130800009,0.579299986,0.233700007,0.166600004
194C,8,194C-day-8,post,round_3,RBD,91121,0.772899985,0.382699996,0.168500006,0.0964,0.126200005
194C,8,194C-day-8,post,round_4,RBD,91121,0.51730001,0.270799994,0.150299996,0.094499998,0.142299995
192C_rep2,9,192C_rep2-day-9,pre,no_depletion,RBD,301121,3.547800064,3.580600023,3.619899988,3.106699944,2.40350008
192C_rep2,9,192C_rep2-day-9,post,round_1,RBD,301121,3.316900015,3.159100056,2.546799898,1.648200035,0.700999975
192C_rep2,9,192C_rep2-day-9,post,round_2,RBD,301121,0.448199987,0.244399995,0.144500002,0.089699998,0.066399999
192C_rep2,9,192C_rep2-day-9,post,round_3,RBD,301121,0.306699991,0.188899994,0.134100005,0.092500001,0.070699997
192C_rep2,9,192C_rep2-day-9,post,round_4,RBD,301121,0.228200004,0.139899999,0.119400002,0.092600003,0.0792
194C_rep2,8,194C_rep2-day-8,pre,no_depletion,RBD,301121,3.88380003,3.663000107,3.157000065,2.500400066,1.351799965
194C_rep2,8,194C_rep2-day-8,post,round_1,RBD,301121,3.551300049,2.771199942,1.582399964,0.630900025,0.231000006
194C_rep2,8,194C_rep2-day-8,post,round_2,RBD,301121,0.528699994,0.209299996,0.105899997,0.063199997,0.052000001
194C_rep2,8,194C_rep2-day-8,post,round_3,RBD,301121,0.340200007,0.166999996,0.079599999,0.058499999,0.0484
194C_rep2,8,194C_rep2-day-8,post,round_4,RBD,301121,0.245900005,0.138500005,0.083999999,0.064000003,0.053800002
