plasmid,replicate,virus,dilution,uL_virus,RLU_per_well,date,cells,2727_plasmid,amphoB
2800,rep1,Wu_1,0.5,50,7380696,200122,293T_ACE2_Consensus_Kozak,Maxi2020_48hpt,no_amphoB
2800,rep1,Wu_1,0.25,25,1875214,200122,293T_ACE2_Consensus_Kozak,Maxi2020_48hpt,no_amphoB
2800,rep1,Wu_1,0.125,12.5,385228,200122,293T_ACE2_Consensus_Kozak,Maxi2020_48hpt,no_amphoB
2800,rep1,Wu_1,0.0625,6.25,91940,200122,293T_ACE2_Consensus_Kozak,Maxi2020_48hpt,no_amphoB
2800,rep1,Wu_1,0.03125,3.125,27958,200122,293T_ACE2_Consensus_Kozak,Maxi2020_48hpt,no_amphoB
2800,rep1,Wu_1,0.015625,1.5625,15532,200122,293T_ACE2_Consensus_Kozak,Maxi2020_48hpt,no_amphoB
2800,rep1,Wu_1,0.0078125,0.78125,8202,200122,293T_ACE2_Consensus_Kozak,Maxi2020_48hpt,no_amphoB
2800,rep1,Wu_1,0.00390625,0.390625,5331,200122,293T_ACE2_Consensus_Kozak,Maxi2020_48hpt,no_amphoB
2800,rep2,Wu_1,0.5,50,7568543,200122,293T_ACE2_Consensus_Kozak,Maxi2020_48hpt,no_amphoB
2800,rep2,Wu_1,0.25,25,2002403,200122,293T_ACE2_Consensus_Kozak,Maxi2020_48hpt,no_amphoB
2800,rep2,Wu_1,0.125,12.5,469003,200122,293T_ACE2_Consensus_Kozak,Maxi2020_48hpt,no_amphoB
2800,rep2,Wu_1,0.0625,6.25,104250,200122,293T_ACE2_Consensus_Kozak,Maxi2020_48hpt,no_amphoB
2800,rep2,Wu_1,0.03125,3.125,35941,200122,293T_ACE2_Consensus_Kozak,Maxi2020_48hpt,no_amphoB
2800,rep2,Wu_1,0.015625,1.5625,13784,200122,293T_ACE2_Consensus_Kozak,Maxi2020_48hpt,no_amphoB
2800,rep2,Wu_1,0.0078125,0.78125,7816,200122,293T_ACE2_Consensus_Kozak,Maxi2020_48hpt,no_amphoB
2800,rep2,Wu_1,0.00390625,0.390625,3926,200122,293T_ACE2_Consensus_Kozak,Maxi2020_48hpt,no_amphoB
2800,rep1,Wu_1,0.5,50,6379749,200122,293T_ACE2_Consensus_Kozak,Maxi2020_60hpt,no_amphoB
2800,rep1,Wu_1,0.25,25,1600456,200122,293T_ACE2_Consensus_Kozak,Maxi2020_60hpt,no_amphoB
2800,rep1,Wu_1,0.125,12.5,300410,200122,293T_ACE2_Consensus_Kozak,Maxi2020_60hpt,no_amphoB
2800,rep1,Wu_1,0.0625,6.25,62929,200122,293T_ACE2_Consensus_Kozak,Maxi2020_60hpt,no_amphoB
2800,rep1,Wu_1,0.03125,3.125,24538,200122,293T_ACE2_Consensus_Kozak,Maxi2020_60hpt,no_amphoB
2800,rep1,Wu_1,0.015625,1.5625,13546,200122,293T_ACE2_Consensus_Kozak,Maxi2020_60hpt,no_amphoB
2800,rep1,Wu_1,0.0078125,0.78125,4256,200122,293T_ACE2_Consensus_Kozak,Maxi2020_60hpt,no_amphoB
2800,rep1,Wu_1,0.00390625,0.390625,5009,200122,293T_ACE2_Consensus_Kozak,Maxi2020_60hpt,no_amphoB
2800,rep2,Wu_1,0.5,50,6518378,200122,293T_ACE2_Consensus_Kozak,Maxi2020_60hpt,no_amphoB
2800,rep2,Wu_1,0.25,25,1690467,200122,293T_ACE2_Consensus_Kozak,Maxi2020_60hpt,no_amphoB
2800,rep2,Wu_1,0.125,12.5,344425,200122,293T_ACE2_Consensus_Kozak,Maxi2020_60hpt,no_amphoB
2800,rep2,Wu_1,0.0625,6.25,76976,200122,293T_ACE2_Consensus_Kozak,Maxi2020_60hpt,no_amphoB
2800,rep2,Wu_1,0.03125,3.125,29863,200122,293T_ACE2_Consensus_Kozak,Maxi2020_60hpt,no_amphoB
2800,rep2,Wu_1,0.015625,1.5625,12365,200122,293T_ACE2_Consensus_Kozak,Maxi2020_60hpt,no_amphoB
2800,rep2,Wu_1,0.0078125,0.78125,6544,200122,293T_ACE2_Consensus_Kozak,Maxi2020_60hpt,no_amphoB
2800,rep2,Wu_1,0.00390625,0.390625,3999,200122,293T_ACE2_Consensus_Kozak,Maxi2020_60hpt,no_amphoB
2800,rep1,Wu_1,0.5,50,8817555,200122,293T_ACE2_Consensus_Kozak,Maxi2021_60hpt,no_amphoB
2800,rep1,Wu_1,0.25,25,2436763,200122,293T_ACE2_Consensus_Kozak,Maxi2021_60hpt,no_amphoB
2800,rep1,Wu_1,0.125,12.5,490291,200122,293T_ACE2_Consensus_Kozak,Maxi2021_60hpt,no_amphoB
2800,rep1,Wu_1,0.0625,6.25,123281,200122,293T_ACE2_Consensus_Kozak,Maxi2021_60hpt,no_amphoB
2800,rep1,Wu_1,0.03125,3.125,44319,200122,293T_ACE2_Consensus_Kozak,Maxi2021_60hpt,no_amphoB
2800,rep1,Wu_1,0.015625,1.5625,17449,200122,293T_ACE2_Consensus_Kozak,Maxi2021_60hpt,no_amphoB
2800,rep1,Wu_1,0.0078125,0.78125,12542,200122,293T_ACE2_Consensus_Kozak,Maxi2021_60hpt,no_amphoB
2800,rep1,Wu_1,0.00390625,0.390625,5252,200122,293T_ACE2_Consensus_Kozak,Maxi2021_60hpt,no_amphoB
2800,rep2,Wu_1,0.5,50,7813218,200122,293T_ACE2_Consensus_Kozak,Maxi2021_60hpt,no_amphoB
2800,rep2,Wu_1,0.25,25,2132673,200122,293T_ACE2_Consensus_Kozak,Maxi2021_60hpt,no_amphoB
