plasmid,replicate,virus,dilution,uL_virus,RLU_per_well,date,cells
2800,rep1,Wuhan1_614G,0.25,25,4085192,241021,293T_consensus_kozak
2800,rep1,Wuhan1_614G,0.125,12.5,613486,241021,293T_consensus_kozak
2800,rep1,Wuhan1_614G,0.0625,6.25,128746,241021,293T_consensus_kozak
2800,rep1,Wuhan1_614G,0.03125,3.125,45646,241021,293T_consensus_kozak
2800,rep1,Wuhan1_614G,0.015625,1.5625,24070,241021,293T_consensus_kozak
2800,rep1,Wuhan1_614G,0.0078125,0.78125,8501,241021,293T_consensus_kozak
2800,rep1,Wuhan1_614G,0.00390625,0.390625,4616,241021,293T_consensus_kozak
2800,rep1,Wuhan1_614G,0.001953125,0.1953125,3133,241021,293T_consensus_kozak
2800,rep1,Wuhan1_614G,0.000976563,0.09765625,1461,241021,293T_consensus_kozak
2800,rep1,Wuhan1_614G,0.000488281,0.048828125,288,241021,293T_consensus_kozak
2800,rep1,Wuhan1_614G,0.000244141,0.024414063,505,241021,293T_consensus_kozak
2800,rep2,Wuhan1_614G,0.25,25,3685077,241021,293T_consensus_kozak
2800,rep2,Wuhan1_614G,0.125,12.5,670562,241021,293T_consensus_kozak
2800,rep2,Wuhan1_614G,0.0625,6.25,141259,241021,293T_consensus_kozak
2800,rep2,Wuhan1_614G,0.03125,3.125,38153,241021,293T_consensus_kozak
2800,rep2,Wuhan1_614G,0.015625,1.5625,15340,241021,293T_consensus_kozak
2800,rep2,Wuhan1_614G,0.0078125,0.78125,6311,241021,293T_consensus_kozak
2800,rep2,Wuhan1_614G,0.00390625,0.390625,9045,241021,293T_consensus_kozak
2800,rep2,Wuhan1_614G,0.001953125,0.1953125,2093,241021,293T_consensus_kozak
2800,rep2,Wuhan1_614G,0.000976563,0.09765625,1178,241021,293T_consensus_kozak
2800,rep2,Wuhan1_614G,0.000488281,0.048828125,439,241021,293T_consensus_kozak
2800,rep2,Wuhan1_614G,0.000244141,0.024414063,128,241021,293T_consensus_kozak
2800,rep1,Wuhan1_614G,0.25,25,3122106,241021,HEK293T_Ace2
2800,rep1,Wuhan1_614G,0.125,12.5,822408,241021,HEK293T_Ace2
2800,rep1,Wuhan1_614G,0.0625,6.25,285024,241021,HEK293T_Ace2
2800,rep1,Wuhan1_614G,0.03125,3.125,143044,241021,HEK293T_Ace2
2800,rep1,Wuhan1_614G,0.015625,1.5625,83845,241021,HEK293T_Ace2
2800,rep1,Wuhan1_614G,0.0078125,0.78125,32928,241021,HEK293T_Ace2
2800,rep1,Wuhan1_614G,0.00390625,0.390625,13576,241021,HEK293T_Ace2
2800,rep1,Wuhan1_614G,0.001953125,0.1953125,7101,241021,HEK293T_Ace2
2800,rep1,Wuhan1_614G,0.000976563,0.09765625,5606,241021,HEK293T_Ace2
2800,rep1,Wuhan1_614G,0.000488281,0.048828125,1818,241021,HEK293T_Ace2
2800,rep1,Wuhan1_614G,0.000244141,0.024414063,574,241021,HEK293T_Ace2
2800,rep2,Wuhan1_614G,0.25,25,2562867,241021,HEK293T_Ace2
2800,rep2,Wuhan1_614G,0.125,12.5,845623,241021,HEK293T_Ace2
2800,rep2,Wuhan1_614G,0.0625,6.25,350372,241021,HEK293T_Ace2
2800,rep2,Wuhan1_614G,0.03125,3.125,125048,241021,HEK293T_Ace2
2800,rep2,Wuhan1_614G,0.015625,1.5625,65321,241021,HEK293T_Ace2
2800,rep2,Wuhan1_614G,0.0078125,0.78125,33735,241021,HEK293T_Ace2
2800,rep2,Wuhan1_614G,0.00390625,0.390625,15153,241021,HEK293T_Ace2
2800,rep2,Wuhan1_614G,0.001953125,0.1953125,11624,241021,HEK293T_Ace2
2800,rep2,Wuhan1_614G,0.000976563,0.09765625,7268,241021,HEK293T_Ace2
2800,rep2,Wuhan1_614G,0.000488281,0.048828125,3532,241021,HEK293T_Ace2
2800,rep2,Wuhan1_614G,0.000244141,0.024414063,1675,241021,HEK293T_Ace2
2800,rep1,Wuhan1_614G,0.5,50,136704,241021,293T_ACE2_Clone_A
2800,rep1,Wuhan1_614G,0.25,25,56822,241021,293T_ACE2_Clone_A
2800,rep1,Wuhan1_614G,0.125,12.5,21676,241021,293T_ACE2_Clone_A
2800,rep1,Wuhan1_614G,0.0625,6.25,7671,241021,293T_ACE2_Clone_A
2800,rep1,Wuhan1_614G,0.03125,3.125,3230,241021,293T_ACE2_Clone_A
2800,rep1,Wuhan1_614G,0.015625,1.5625,2540,241021,293T_ACE2_Clone_A
2800,rep1,Wuhan1_614G,0.0078125,0.78125,309,241021,293T_ACE2_Clone_A
2800,rep1,Wuhan1_614G,0.00390625,0.390625,134,241021,293T_ACE2_Clone_A
2800,rep1,Wuhan1_614G,0.001953125,0.1953125,20,241021,293T_ACE2_Clone_A
2800,rep1,Wuhan1_614G,0.000976563,0.09765625,30,241021,293T_ACE2_Clone_A
2800,rep1,Wuhan1_614G,0.000488281,0.048828125,18,241021,293T_ACE2_Clone_A
2800,rep1,Wuhan1_614G,0.000244141,0.024414063,6,241021,293T_ACE2_Clone_A
2800,rep2,Wuhan1_614G,0.5,50,145805,241021,293T_ACE2_Clone_A
2800,rep2,Wuhan1_614G,0.25,25,47242,241021,293T_ACE2_Clone_A
2800,rep2,Wuhan1_614G,0.125,12.5,24601,241021,293T_ACE2_Clone_A
2800,rep2,Wuhan1_614G,0.0625,6.25,10118,241021,293T_ACE2_Clone_A
2800,rep2,Wuhan1_614G,0.03125,3.125,4537,241021,293T_ACE2_Clone_A
2800,rep2,Wuhan1_614G,0.015625,1.5625,2342,241021,293T_ACE2_Clone_A
2800,rep2,Wuhan1_614G,0.0078125,0.78125,26,241021,293T_ACE2_Clone_A
2800,rep2,Wuhan1_614G,0.00390625,0.390625,425,241021,293T_ACE2_Clone_A
2800,rep2,Wuhan1_614G,0.001953125,0.1953125,910,241021,293T_ACE2_Clone_A
2800,rep2,Wuhan1_614G,0.000976563,0.09765625,24,241021,293T_ACE2_Clone_A
2800,rep2,Wuhan1_614G,0.000488281,0.048828125,37,241021,293T_ACE2_Clone_A
2800,rep2,Wuhan1_614G,0.000244141,0.024414063,9,241021,293T_ACE2_Clone_A
2800,rep1,Wuhan1_614G,0.5,50,685383,241021,293T_ACE2_Clone_C
2800,rep1,Wuhan1_614G,0.25,25,171529,241021,293T_ACE2_Clone_C
2800,rep1,Wuhan1_614G,0.125,12.5,75508,241021,293T_ACE2_Clone_C
2800,rep1,Wuhan1_614G,0.0625,6.25,33737,241021,293T_ACE2_Clone_C
2800,rep1,Wuhan1_614G,0.03125,3.125,15923,241021,293T_ACE2_Clone_C
2800,rep1,Wuhan1_614G,0.015625,1.5625,1500,241021,293T_ACE2_Clone_C
2800,rep1,Wuhan1_614G,0.0078125,0.78125,2213,241021,293T_ACE2_Clone_C
2800,rep1,Wuhan1_614G,0.00390625,0.390625,1683,241021,293T_ACE2_Clone_C
2800,rep1,Wuhan1_614G,0.001953125,0.1953125,21,241021,293T_ACE2_Clone_C
2800,rep1,Wuhan1_614G,0.000976563,0.09765625,209,241021,293T_ACE2_Clone_C
