,serum,virus,replicate,concentration,fraction infectivity,cells
0,63C-day-10,pre-depletion,1,0.04,5.94E-06,HEK293T_Ace2_clone_A
1,63C-day-10,pre-depletion,1,0.01,3.62E-06,HEK293T_Ace2_clone_A
2,63C-day-10,pre-depletion,1,0.0025,5.86E-06,HEK293T_Ace2_clone_A
3,63C-day-10,pre-depletion,1,0.000625,9.30E-06,HEK293T_Ace2_clone_A
4,63C-day-10,pre-depletion,1,0.0001563,0.044448692,HEK293T_Ace2_clone_A
5,63C-day-10,pre-depletion,1,3.91E-05,0.477437875,HEK293T_Ace2_clone_A
6,63C-day-10,pre-depletion,1,9.77E-06,0.859171705,HEK293T_Ace2_clone_A
7,63C-day-10,pre-depletion,1,2.44E-06,0.986526888,HEK293T_Ace2_clone_A
8,63C-day-10,pre-depletion,2,0.04,7.52E-06,HEK293T_Ace2_clone_A
9,63C-day-10,pre-depletion,2,0.01,2.81E-06,HEK293T_Ace2_clone_A
10,63C-day-10,pre-depletion,2,0.0025,6.64E-06,HEK293T_Ace2_clone_A
11,63C-day-10,pre-depletion,2,0.000625,4.45E-06,HEK293T_Ace2_clone_A
12,63C-day-10,pre-depletion,2,0.0001563,0.062167249,HEK293T_Ace2_clone_A
13,63C-day-10,pre-depletion,2,3.91E-05,0.434593669,HEK293T_Ace2_clone_A
14,63C-day-10,pre-depletion,2,9.77E-06,0.74840695,HEK293T_Ace2_clone_A
15,63C-day-10,pre-depletion,2,2.44E-06,0.934340003,HEK293T_Ace2_clone_A
16,63C-day-10,post-depletion,1,0.04,0.036954898,HEK293T_Ace2_clone_A
17,63C-day-10,post-depletion,1,0.01,0.107311982,HEK293T_Ace2_clone_A
18,63C-day-10,post-depletion,1,0.0025,0.210319988,HEK293T_Ace2_clone_A
19,63C-day-10,post-depletion,1,0.000625,0.415434523,HEK293T_Ace2_clone_A
20,63C-day-10,post-depletion,1,0.0001563,0.763800179,HEK293T_Ace2_clone_A
21,63C-day-10,post-depletion,1,3.91E-05,0.858317915,HEK293T_Ace2_clone_A
22,63C-day-10,post-depletion,1,9.77E-06,0.912936581,HEK293T_Ace2_clone_A
23,63C-day-10,post-depletion,1,2.44E-06,1.025348023,HEK293T_Ace2_clone_A
24,63C-day-10,post-depletion,2,0.04,0.045993006,HEK293T_Ace2_clone_A
25,63C-day-10,post-depletion,2,0.01,0.096042128,HEK293T_Ace2_clone_A
26,63C-day-10,post-depletion,2,0.0025,0.213297163,HEK293T_Ace2_clone_A
