,serum,virus,replicate,concentration,fraction infectivity,cells
0,192C-day-9,pre-depletion,1,0.04,-4.93E-05,HEK293T_Ace2_clone_A
1,192C-day-9,pre-depletion,1,0.01,-4.65E-05,HEK293T_Ace2_clone_A
2,192C-day-9,pre-depletion,1,0.0025,-6.99E-05,HEK293T_Ace2_clone_A
3,192C-day-9,pre-depletion,1,0.000625,0.01114,HEK293T_Ace2_clone_A
4,192C-day-9,pre-depletion,1,0.0001563,0.2871,HEK293T_Ace2_clone_A
5,192C-day-9,pre-depletion,1,3.91E-05,0.7947,HEK293T_Ace2_clone_A
6,192C-day-9,pre-depletion,1,9.77E-06,0.8139,HEK293T_Ace2_clone_A
7,192C-day-9,pre-depletion,1,2.44E-06,0.9789,HEK293T_Ace2_clone_A
8,192C-day-9,pre-depletion,2,0.04,4.93E-06,HEK293T_Ace2_clone_A
9,192C-day-9,pre-depletion,2,0.01,-4.65E-05,HEK293T_Ace2_clone_A
10,192C-day-9,pre-depletion,2,0.0025,-2.91E-05,HEK293T_Ace2_clone_A
11,192C-day-9,pre-depletion,2,0.000625,0.009754,HEK293T_Ace2_clone_A
12,192C-day-9,pre-depletion,2,0.0001563,0.4192,HEK293T_Ace2_clone_A
13,192C-day-9,pre-depletion,2,3.91E-05,0.9273,HEK293T_Ace2_clone_A
14,192C-day-9,pre-depletion,2,9.77E-06,0.8513,HEK293T_Ace2_clone_A
15,192C-day-9,pre-depletion,2,2.44E-06,0.9301,HEK293T_Ace2_clone_A
16,192C-day-9,post-depletion,1,0.04,0.09013,HEK293T_Ace2_clone_A
17,192C-day-9,post-depletion,1,0.01,0.2406,HEK293T_Ace2_clone_A
18,192C-day-9,post-depletion,1,0.0025,0.4573,HEK293T_Ace2_clone_A
19,192C-day-9,post-depletion,1,0.000625,0.5105,HEK293T_Ace2_clone_A
20,192C-day-9,post-depletion,1,0.0001563,0.6541,HEK293T_Ace2_clone_A
21,192C-day-9,post-depletion,1,3.91E-05,0.8087,HEK293T_Ace2_clone_A
22,192C-day-9,post-depletion,1,9.77E-06,0.7125,HEK293T_Ace2_clone_A
23,192C-day-9,post-depletion,1,2.44E-06,0.8357,HEK293T_Ace2_clone_A
24,192C-day-9,post-depletion,2,0.04,0.1524,HEK293T_Ace2_clone_A
25,192C-day-9,post-depletion,2,0.01,0.306,HEK293T_Ace2_clone_A
26,192C-day-9,post-depletion,2,0.0025,0.7102,HEK293T_Ace2_clone_A
27,192C-day-9,post-depletion,2,0.000625,0.6164,HEK293T_Ace2_clone_A
28,192C-day-9,post-depletion,2,0.0001563,0.7218,HEK293T_Ace2_clone_A
29,192C-day-9,post-depletion,2,3.91E-05,0.7419,HEK293T_Ace2_clone_A
30,192C-day-9,post-depletion,2,9.77E-06,0.7744,HEK293T_Ace2_clone_A
31,192C-day-9,post-depletion,2,2.44E-06,0.8152,HEK293T_Ace2_clone_A
32,194C-day-8,pre-depletion,1,0.04,-1.48E-05,HEK293T_Ace2_clone_A
33,194C-day-8,pre-depletion,1,0.01,-2.59E-05,HEK293T_Ace2_clone_A
34,194C-day-8,pre-depletion,1,0.0025,-9.90E-05,HEK293T_Ace2_clone_A
35,194C-day-8,pre-depletion,1,0.000625,0.03051,HEK293T_Ace2_clone_A
36,194C-day-8,pre-depletion,1,0.0001563,0.2682,HEK293T_Ace2_clone_A
37,194C-day-8,pre-depletion,1,3.91E-05,0.5355,HEK293T_Ace2_clone_A
38,194C-day-8,pre-depletion,1,9.77E-06,0.5946,HEK293T_Ace2_clone_A
39,194C-day-8,pre-depletion,1,2.44E-06,0.6341,HEK293T_Ace2_clone_A
40,194C-day-8,pre-depletion,2,0.04,-7.39E-05,HEK293T_Ace2_clone_A
41,194C-day-8,pre-depletion,2,0.01,-2.59E-05,HEK293T_Ace2_clone_A
