,serum,virus,replicate,concentration,fraction infectivity,cells
0,192C-day-9,pre-depletion,1,0.04,0.02687,HEK293T_Ace2_clone_C
1,192C-day-9,pre-depletion,1,0.01,0.4533,HEK293T_Ace2_clone_C
2,192C-day-9,pre-depletion,1,0.0025,0.8626,HEK293T_Ace2_clone_C
3,192C-day-9,pre-depletion,1,0.000625,0.8348,HEK293T_Ace2_clone_C
4,192C-day-9,pre-depletion,1,0.0001563,0.7726,HEK293T_Ace2_clone_C
5,192C-day-9,pre-depletion,1,3.91E-05,0.887,HEK293T_Ace2_clone_C
6,192C-day-9,pre-depletion,1,9.77E-06,0.9152,HEK293T_Ace2_clone_C
7,192C-day-9,pre-depletion,1,2.44E-06,0.9702,HEK293T_Ace2_clone_C
8,192C-day-9,pre-depletion,2,0.04,0.01049,HEK293T_Ace2_clone_C
9,192C-day-9,pre-depletion,2,0.01,0.4135,HEK293T_Ace2_clone_C
10,192C-day-9,pre-depletion,2,0.0025,0.7805,HEK293T_Ace2_clone_C
11,192C-day-9,pre-depletion,2,0.000625,0.87,HEK293T_Ace2_clone_C
12,192C-day-9,pre-depletion,2,0.0001563,0.8373,HEK293T_Ace2_clone_C
13,192C-day-9,pre-depletion,2,3.91E-05,1.034,HEK293T_Ace2_clone_C
14,192C-day-9,pre-depletion,2,9.77E-06,0.9167,HEK293T_Ace2_clone_C
15,192C-day-9,pre-depletion,2,2.44E-06,0.8898,HEK293T_Ace2_clone_C
16,192C-day-9,post-depletion,1,0.04,0.9581,HEK293T_Ace2_clone_C
17,192C-day-9,post-depletion,1,0.01,1.259,HEK293T_Ace2_clone_C
18,192C-day-9,post-depletion,1,0.0025,1.138,HEK293T_Ace2_clone_C
19,192C-day-9,post-depletion,1,0.000625,0.8342,HEK293T_Ace2_clone_C
20,192C-day-9,post-depletion,1,0.0001563,0.8981,HEK293T_Ace2_clone_C
21,192C-day-9,post-depletion,1,3.91E-05,0.8172,HEK293T_Ace2_clone_C
22,192C-day-9,post-depletion,1,9.77E-06,0.906,HEK293T_Ace2_clone_C
23,192C-day-9,post-depletion,1,2.44E-06,0.8262,HEK293T_Ace2_clone_C
24,192C-day-9,post-depletion,2,0.04,1.027,HEK293T_Ace2_clone_C
25,192C-day-9,post-depletion,2,0.01,1.173,HEK293T_Ace2_clone_C
26,192C-day-9,post-depletion,2,0.0025,1.032,HEK293T_Ace2_clone_C
27,192C-day-9,post-depletion,2,0.000625,0.873,HEK293T_Ace2_clone_C
28,192C-day-9,post-depletion,2,0.0001563,0.7637,HEK293T_Ace2_clone_C
29,192C-day-9,post-depletion,2,3.91E-05,0.942,HEK293T_Ace2_clone_C
30,192C-day-9,post-depletion,2,9.77E-06,0.9656,HEK293T_Ace2_clone_C
31,192C-day-9,post-depletion,2,2.44E-06,0.8485,HEK293T_Ace2_clone_C
32,194C-day-8,pre-depletion,1,0.04,-0.0000532,HEK293T_Ace2_clone_C
33,194C-day-8,pre-depletion,1,0.01,0.0007644,HEK293T_Ace2_clone_C
34,194C-day-8,pre-depletion,1,0.0025,0.09046,HEK293T_Ace2_clone_C
35,194C-day-8,pre-depletion,1,0.000625,0.4642,HEK293T_Ace2_clone_C
