,serum,virus,replicate,concentration,fraction infectivity,cells
0,63C-day-10,pre-depletion,1,0.04,4.43E-06,low
1,63C-day-10,pre-depletion,1,0.01,4.37E-06,low
2,63C-day-10,pre-depletion,1,0.0025,7.47E-06,low
3,63C-day-10,pre-depletion,1,0.000625,0.001020572,low
4,63C-day-10,pre-depletion,1,0.0001563,0.052399647,low
5,63C-day-10,pre-depletion,1,3.91E-05,0.574097308,low
6,63C-day-10,pre-depletion,1,9.77E-06,0.883035179,low
7,63C-day-10,pre-depletion,1,2.44E-06,0.986986758,low
8,63C-day-10,pre-depletion,2,0.04,6.97E-06,low
9,63C-day-10,pre-depletion,2,0.01,1.25E-06,low
10,63C-day-10,pre-depletion,2,0.0025,1.25E-06,low
11,63C-day-10,pre-depletion,2,0.000625,0.000246037,low
12,63C-day-10,pre-depletion,2,0.0001563,0.063719681,low
13,63C-day-10,pre-depletion,2,3.91E-05,0.512871014,low
14,63C-day-10,pre-depletion,2,9.77E-06,0.830823052,low
15,63C-day-10,pre-depletion,2,2.44E-06,0.985165709,low
16,63C-day-10,post-depletion,1,0.04,0.052900262,low
17,63C-day-10,post-depletion,1,0.01,0.141929878,low
18,63C-day-10,post-depletion,1,0.0025,0.269188856,low
19,63C-day-10,post-depletion,1,0.000625,0.515620447,low
20,63C-day-10,post-depletion,1,0.0001563,0.856287019,low
21,63C-day-10,post-depletion,1,3.91E-05,0.864773945,low
22,63C-day-10,post-depletion,1,9.77E-06,0.939739738,low
23,63C-day-10,post-depletion,1,2.44E-06,0.988493082,low
24,63C-day-10,post-depletion,2,0.04,0.043033551,low
25,63C-day-10,post-depletion,2,0.01,0.139416242,low
26,63C-day-10,post-depletion,2,0.0025,0.240478957,low
27,63C-day-10,post-depletion,2,0.000625,0.482964683,low
28,63C-day-10,post-depletion,2,0.0001563,0.832650904,low
29,63C-day-10,post-depletion,2,3.91E-05,0.876267367,low
30,63C-day-10,post-depletion,2,9.77E-06,0.97288961,low
31,63C-day-10,post-depletion,2,2.44E-06,0.996159962,low
32,64C-day-15,pre-depletion,1,0.04,2.53E-06,low
33,64C-day-15,pre-depletion,1,0.01,1.87E-06,low
34,64C-day-15,pre-depletion,1,0.0025,6.23E-06,low
35,64C-day-15,pre-depletion,1,0.000625,0.025093174,low
36,64C-day-15,pre-depletion,1,0.0001563,0.337139457,low
37,64C-day-15,pre-depletion,1,3.91E-05,0.709889411,low
38,64C-day-15,pre-depletion,1,9.77E-06,0.920896375,low
39,64C-day-15,pre-depletion,1,2.44E-06,1.000085114,low
40,64C-day-15,pre-depletion,2,0.04,6.33E-06,low
41,64C-day-15,pre-depletion,2,0.01,3.75E-06,low
42,64C-day-15,pre-depletion,2,0.0025,1.06E-05,low
43,64C-day-15,pre-depletion,2,0.000625,0.028998446,low
44,64C-day-15,pre-depletion,2,0.0001563,0.305880733,low
45,64C-day-15,pre-depletion,2,3.91E-05,0.715434516,low
46,64C-day-15,pre-depletion,2,9.77E-06,0.882960498,low
47,64C-day-15,pre-depletion,2,2.44E-06,1.096774896,low
48,64C-day-15,post-depletion,1,0.04,0.071069449,low
49,64C-day-15,post-depletion,1,0.01,0.194033487,low
50,64C-day-15,post-depletion,1,0.0025,0.277924972,low
51,64C-day-15,post-depletion,1,0.000625,0.313788656,low
52,64C-day-15,post-depletion,1,0.0001563,0.624131473,low
53,64C-day-15,post-depletion,1,3.91E-05,0.861684716,low
54,64C-day-15,post-depletion,1,9.77E-06,0.939874292,low
55,64C-day-15,post-depletion,1,2.44E-06,1.107724283,low
56,64C-day-15,post-depletion,2,0.04,0.069424786,low
57,64C-day-15,post-depletion,2,0.01,0.167970126,low
58,64C-day-15,post-depletion,2,0.0025,0.271253133,low
59,64C-day-15,post-depletion,2,0.000625,0.323391752,low
60,64C-day-15,post-depletion,2,0.0001563,0.574318374,low
61,64C-day-15,post-depletion,2,3.91E-05,0.78471948,low
62,64C-day-15,post-depletion,2,9.77E-06,0.936721606,low
63,64C-day-15,post-depletion,2,2.44E-06,1.159398526,low
64,99C-day-27,pre-depletion,1,0.04,8.19E-06,low
65,99C-day-27,pre-depletion,1,0.01,3.04E-06,low
66,99C-day-27,pre-depletion,1,0.0025,2.19E-06,low
67,99C-day-27,pre-depletion,1,0.000625,0.024735654,low
68,99C-day-27,pre-depletion,1,0.0001563,0.405566651,low
69,99C-day-27,pre-depletion,1,3.91E-05,0.78421758,low
70,99C-day-27,pre-depletion,1,9.77E-06,0.977823746,low
71,99C-day-27,pre-depletion,1,2.44E-06,1.085338469,low
72,99C-day-27,pre-depletion,2,0.04,6.17E-06,low
73,99C-day-27,pre-depletion,2,0.01,-2.80E-06,low
74,99C-day-27,pre-depletion,2,0.0025,4.96E-06,low
75,99C-day-27,pre-depletion,2,0.000625,0.035968301,low
76,99C-day-27,pre-depletion,2,0.0001563,0.401786015,low
77,99C-day-27,pre-depletion,2,3.91E-05,0.779368313,low
78,99C-day-27,pre-depletion,2,9.77E-06,1.015057791,low
79,99C-day-27,pre-depletion,2,2.44E-06,1.128769323,low
80,99C-day-27,post-depletion,1,0.04,0.121862076,low
81,99C-day-27,post-depletion,1,0.01,0.292190243,low
82,99C-day-27,post-depletion,1,0.0025,0.304316769,low
83,99C-day-27,post-depletion,1,0.000625,0.417508154,low
84,99C-day-27,post-depletion,1,0.0001563,0.729262273,low
85,99C-day-27,post-depletion,1,3.91E-05,0.93259128,low
86,99C-day-27,post-depletion,1,9.77E-06,1.069211894,low
87,99C-day-27,post-depletion,1,2.44E-06,1.095804277,low
88,99C-day-27,post-depletion,2,0.04,0.12060311,low
89,99C-day-27,post-depletion,2,0.01,0.280316978,low
