,serum,virus,replicate,concentration,fraction infectivity,cells
0,192C-day-9,pre-depletion,1,0.04,0.000194,HEK293T_Ace2_clone_C
1,192C-day-9,pre-depletion,1,0.01,6.44E-05,HEK293T_Ace2_clone_C
2,192C-day-9,pre-depletion,1,0.0025,0.000162,HEK293T_Ace2_clone_C
3,192C-day-9,pre-depletion,1,0.000625,0.006406,HEK293T_Ace2_clone_C
4,192C-day-9,pre-depletion,1,0.0001563,0.4213,HEK293T_Ace2_clone_C
5,192C-day-9,pre-depletion,1,3.91E-05,0.7449,HEK293T_Ace2_clone_C
6,192C-day-9,pre-depletion,1,9.77E-06,0.9066,HEK293T_Ace2_clone_C
7,192C-day-9,pre-depletion,1,2.44E-06,0.8788,HEK293T_Ace2_clone_C
8,192C-day-9,pre-depletion,2,0.04,4.74E-05,HEK293T_Ace2_clone_C
9,192C-day-9,pre-depletion,2,0.01,0.0001613,HEK293T_Ace2_clone_C
10,192C-day-9,pre-depletion,2,0.0025,0.0003404,HEK293T_Ace2_clone_C
11,192C-day-9,pre-depletion,2,0.000625,0.01572,HEK293T_Ace2_clone_C
12,192C-day-9,pre-depletion,2,0.0001563,0.4702,HEK293T_Ace2_clone_C
13,192C-day-9,pre-depletion,2,3.91E-05,0.8319,HEK293T_Ace2_clone_C
14,192C-day-9,pre-depletion,2,9.77E-06,0.8629,HEK293T_Ace2_clone_C
15,192C-day-9,pre-depletion,2,2.44E-06,0.9432,HEK293T_Ace2_clone_C
16,192C-day-9,post-depletion,1,0.04,0.16,HEK293T_Ace2_clone_C
17,192C-day-9,post-depletion,1,0.01,0.368,HEK293T_Ace2_clone_C
18,192C-day-9,post-depletion,1,0.0025,0.8322,HEK293T_Ace2_clone_C
19,192C-day-9,post-depletion,1,0.000625,0.7251,HEK293T_Ace2_clone_C
20,192C-day-9,post-depletion,1,0.0001563,0.8287,HEK293T_Ace2_clone_C
21,192C-day-9,post-depletion,1,3.91E-05,0.8917,HEK293T_Ace2_clone_C
22,192C-day-9,post-depletion,1,9.77E-06,0.8711,HEK293T_Ace2_clone_C
23,192C-day-9,post-depletion,1,2.44E-06,0.8405,HEK293T_Ace2_clone_C
24,192C-day-9,post-depletion,2,0.04,0.1852,HEK293T_Ace2_clone_C
25,192C-day-9,post-depletion,2,0.01,0.3549,HEK293T_Ace2_clone_C
26,192C-day-9,post-depletion,2,0.0025,0.921,HEK293T_Ace2_clone_C
27,192C-day-9,post-depletion,2,0.000625,0.8131,HEK293T_Ace2_clone_C
28,192C-day-9,post-depletion,2,0.0001563,0.8688,HEK293T_Ace2_clone_C
29,192C-day-9,post-depletion,2,3.91E-05,1.013,HEK293T_Ace2_clone_C
30,192C-day-9,post-depletion,2,9.77E-06,0.8633,HEK293T_Ace2_clone_C
31,192C-day-9,post-depletion,2,2.44E-06,0.8464,HEK293T_Ace2_clone_C
32,194C-day-8,pre-depletion,1,0.04,0.0001166,HEK293T_Ace2_clone_C
33,194C-day-8,pre-depletion,1,0.01,6.88E-05,HEK293T_Ace2_clone_C
34,194C-day-8,pre-depletion,1,0.0025,0.003564,HEK293T_Ace2_clone_C
35,194C-day-8,pre-depletion,1,0.000625,0.0664,HEK293T_Ace2_clone_C
36,194C-day-8,pre-depletion,1,0.0001563,0.4658,HEK293T_Ace2_clone_C
37,194C-day-8,pre-depletion,1,3.91E-05,0.7004,HEK293T_Ace2_clone_C
38,194C-day-8,pre-depletion,1,9.77E-06,0.8975,HEK293T_Ace2_clone_C
39,194C-day-8,pre-depletion,1,2.44E-06,0.6922,HEK293T_Ace2_clone_C
40,194C-day-8,pre-depletion,2,0.04,8.00E-05,HEK293T_Ace2_clone_C
41,194C-day-8,pre-depletion,2,0.01,0.0001613,HEK293T_Ace2_clone_C
42,194C-day-8,pre-depletion,2,0.0025,0.002323,HEK293T_Ace2_clone_C
43,194C-day-8,pre-depletion,2,0.000625,0.05477,HEK293T_Ace2_clone_C
44,194C-day-8,pre-depletion,2,0.0001563,0.4346,HEK293T_Ace2_clone_C
45,194C-day-8,pre-depletion,2,3.91E-05,0.7841,HEK293T_Ace2_clone_C
