,serum,virus,replicate,concentration,fraction infectivity,cells
0,63C-day-10,pre-depletion,1,0.04,4.43E-06,HEK293T_Ace2_clone_C
1,63C-day-10,pre-depletion,1,0.01,4.37E-06,HEK293T_Ace2_clone_C
2,63C-day-10,pre-depletion,1,0.0025,7.47E-06,HEK293T_Ace2_clone_C
3,63C-day-10,pre-depletion,1,0.000625,0.001020572,HEK293T_Ace2_clone_C
4,63C-day-10,pre-depletion,1,0.0001563,0.052399647,HEK293T_Ace2_clone_C
5,63C-day-10,pre-depletion,1,3.91E-05,0.574097308,HEK293T_Ace2_clone_C
6,63C-day-10,pre-depletion,1,9.77E-06,0.883035179,HEK293T_Ace2_clone_C
7,63C-day-10,pre-depletion,1,2.44E-06,0.986986758,HEK293T_Ace2_clone_C
8,63C-day-10,pre-depletion,2,0.04,6.97E-06,HEK293T_Ace2_clone_C
9,63C-day-10,pre-depletion,2,0.01,1.25E-06,HEK293T_Ace2_clone_C
10,63C-day-10,pre-depletion,2,0.0025,1.25E-06,HEK293T_Ace2_clone_C
11,63C-day-10,pre-depletion,2,0.000625,0.000246037,HEK293T_Ace2_clone_C
12,63C-day-10,pre-depletion,2,0.0001563,0.063719681,HEK293T_Ace2_clone_C
13,63C-day-10,pre-depletion,2,3.91E-05,0.512871014,HEK293T_Ace2_clone_C
14,63C-day-10,pre-depletion,2,9.77E-06,0.830823052,HEK293T_Ace2_clone_C
15,63C-day-10,pre-depletion,2,2.44E-06,0.985165709,HEK293T_Ace2_clone_C
16,63C-day-10,post-depletion,1,0.04,0.052900262,HEK293T_Ace2_clone_C
17,63C-day-10,post-depletion,1,0.01,0.141929878,HEK293T_Ace2_clone_C
18,63C-day-10,post-depletion,1,0.0025,0.269188856,HEK293T_Ace2_clone_C
19,63C-day-10,post-depletion,1,0.000625,0.515620447,HEK293T_Ace2_clone_C
20,63C-day-10,post-depletion,1,0.0001563,0.856287019,HEK293T_Ace2_clone_C
21,63C-day-10,post-depletion,1,3.91E-05,0.864773945,HEK293T_Ace2_clone_C
22,63C-day-10,post-depletion,1,9.77E-06,0.939739738,HEK293T_Ace2_clone_C
23,63C-day-10,post-depletion,1,2.44E-06,0.988493082,HEK293T_Ace2_clone_C
24,63C-day-10,post-depletion,2,0.04,0.043033551,HEK293T_Ace2_clone_C
25,63C-day-10,post-depletion,2,0.01,0.139416242,HEK293T_Ace2_clone_C
26,63C-day-10,post-depletion,2,0.0025,0.240478957,HEK293T_Ace2_clone_C
27,63C-day-10,post-depletion,2,0.000625,0.482964683,HEK293T_Ace2_clone_C
28,63C-day-10,post-depletion,2,0.0001563,0.832650904,HEK293T_Ace2_clone_C
29,63C-day-10,post-depletion,2,3.91E-05,0.876267367,HEK293T_Ace2_clone_C
30,63C-day-10,post-depletion,2,9.77E-06,0.97288961,HEK293T_Ace2_clone_C
31,63C-day-10,post-depletion,2,2.44E-06,0.996159962,HEK293T_Ace2_clone_C
32,64C-day-15,pre-depletion,1,0.04,2.53E-06,HEK293T_Ace2_clone_C
33,64C-day-15,pre-depletion,1,0.01,1.87E-06,HEK293T_Ace2_clone_C
34,64C-day-15,pre-depletion,1,0.0025,6.23E-06,HEK293T_Ace2_clone_C
