,serum,virus,replicate,concentration,fraction infectivity,cells
0,192C-day-9,pre-depletion,1,0.04,2.08E-06,HEK293T_Ace2_clone_G
1,192C-day-9,pre-depletion,1,0.01,5.88E-05,HEK293T_Ace2_clone_G
2,192C-day-9,pre-depletion,1,0.0025,9.78E-05,HEK293T_Ace2_clone_G
3,192C-day-9,pre-depletion,1,0.000625,0.01066,HEK293T_Ace2_clone_G
4,192C-day-9,pre-depletion,1,0.0001563,0.4437,HEK293T_Ace2_clone_G
5,192C-day-9,pre-depletion,1,3.91E-05,0.8148,HEK293T_Ace2_clone_G
6,192C-day-9,pre-depletion,1,9.77E-06,0.8039,HEK293T_Ace2_clone_G
7,192C-day-9,pre-depletion,1,2.44E-06,1.027,HEK293T_Ace2_clone_G
8,192C-day-9,pre-depletion,2,0.04,-2.29E-05,HEK293T_Ace2_clone_G
9,192C-day-9,pre-depletion,2,0.01,4.23E-05,HEK293T_Ace2_clone_G
10,192C-day-9,pre-depletion,2,0.0025,8.15E-05,HEK293T_Ace2_clone_G
11,192C-day-9,pre-depletion,2,0.000625,0.003976,HEK293T_Ace2_clone_G
12,192C-day-9,pre-depletion,2,0.0001563,0.4568,HEK293T_Ace2_clone_G
13,192C-day-9,pre-depletion,2,3.91E-05,0.75,HEK293T_Ace2_clone_G
14,192C-day-9,pre-depletion,2,9.77E-06,0.9672,HEK293T_Ace2_clone_G
15,192C-day-9,pre-depletion,2,2.44E-06,0.9816,HEK293T_Ace2_clone_G
16,192C-day-9,post-depletion,1,0.04,0.2659,HEK293T_Ace2_clone_G
17,192C-day-9,post-depletion,1,0.01,0.3549,HEK293T_Ace2_clone_G
18,192C-day-9,post-depletion,1,0.0025,0.5393,HEK293T_Ace2_clone_G
19,192C-day-9,post-depletion,1,0.000625,0.749,HEK293T_Ace2_clone_G
20,192C-day-9,post-depletion,1,0.0001563,0.8779,HEK293T_Ace2_clone_G
21,192C-day-9,post-depletion,1,3.91E-05,0.9385,HEK293T_Ace2_clone_G
22,192C-day-9,post-depletion,1,9.77E-06,0.7858,HEK293T_Ace2_clone_G
23,192C-day-9,post-depletion,1,2.44E-06,0.9072,HEK293T_Ace2_clone_G
24,192C-day-9,post-depletion,2,0.04,0.1753,HEK293T_Ace2_clone_G
25,192C-day-9,post-depletion,2,0.01,0.3019,HEK293T_Ace2_clone_G
26,192C-day-9,post-depletion,2,0.0025,0.631,HEK293T_Ace2_clone_G
27,192C-day-9,post-depletion,2,0.000625,0.7871,HEK293T_Ace2_clone_G
28,192C-day-9,post-depletion,2,0.0001563,0.7757,HEK293T_Ace2_clone_G
29,192C-day-9,post-depletion,2,3.91E-05,0.8024,HEK293T_Ace2_clone_G
30,192C-day-9,post-depletion,2,9.77E-06,0.7495,HEK293T_Ace2_clone_G
31,192C-day-9,post-depletion,2,2.44E-06,0.8583,HEK293T_Ace2_clone_G
32,194C-day-8,pre-depletion,1,0.04,-4.16E-06,HEK293T_Ace2_clone_G
33,194C-day-8,pre-depletion,1,0.01,8.70E-05,HEK293T_Ace2_clone_G
34,194C-day-8,pre-depletion,1,0.0025,7.34E-05,HEK293T_Ace2_clone_G
35,194C-day-8,pre-depletion,1,0.000625,0.08941,HEK293T_Ace2_clone_G
36,194C-day-8,pre-depletion,1,0.0001563,0.459,HEK293T_Ace2_clone_G
37,194C-day-8,pre-depletion,1,3.91E-05,0.5358,HEK293T_Ace2_clone_G
38,194C-day-8,pre-depletion,1,9.77E-06,0.687,HEK293T_Ace2_clone_G
39,194C-day-8,pre-depletion,1,2.44E-06,0.7731,HEK293T_Ace2_clone_G
40,194C-day-8,pre-depletion,2,0.04,6.45E-05,HEK293T_Ace2_clone_G
41,194C-day-8,pre-depletion,2,0.01,0.0001175,HEK293T_Ace2_clone_G
42,194C-day-8,pre-depletion,2,0.0025,7.07E-05,HEK293T_Ace2_clone_G
43,194C-day-8,pre-depletion,2,0.000625,0.0859,HEK293T_Ace2_clone_G
44,194C-day-8,pre-depletion,2,0.0001563,0.4645,HEK293T_Ace2_clone_G
45,194C-day-8,pre-depletion,2,3.91E-05,0.6662,HEK293T_Ace2_clone_G
46,194C-day-8,pre-depletion,2,9.77E-06,0.6234,HEK293T_Ace2_clone_G
47,194C-day-8,pre-depletion,2,2.44E-06,0.7966,HEK293T_Ace2_clone_G
48,194C-day-8,post-depletion,1,0.04,0.164,HEK293T_Ace2_clone_G
49,194C-day-8,post-depletion,1,0.01,0.3499,HEK293T_Ace2_clone_G
50,194C-day-8,post-depletion,1,0.0025,0.5617,HEK293T_Ace2_clone_G
51,194C-day-8,post-depletion,1,0.000625,0.5258,HEK293T_Ace2_clone_G
52,194C-day-8,post-depletion,1,0.0001563,0.5986,HEK293T_Ace2_clone_G
53,194C-day-8,post-depletion,1,3.91E-05,0.7237,HEK293T_Ace2_clone_G
54,194C-day-8,post-depletion,1,9.77E-06,0.7212,HEK293T_Ace2_clone_G
55,194C-day-8,post-depletion,1,2.44E-06,0.7666,HEK293T_Ace2_clone_G
56,194C-day-8,post-depletion,2,0.04,0.1589,HEK293T_Ace2_clone_G
57,194C-day-8,post-depletion,2,0.01,0.309,HEK293T_Ace2_clone_G
58,194C-day-8,post-depletion,2,0.0025,0.5875,HEK293T_Ace2_clone_G
59,194C-day-8,post-depletion,2,0.000625,0.5321,HEK293T_Ace2_clone_G
60,194C-day-8,post-depletion,2,0.0001563,0.7444,HEK293T_Ace2_clone_G
61,194C-day-8,post-depletion,2,3.91E-05,0.7434,HEK293T_Ace2_clone_G
62,194C-day-8,post-depletion,2,9.77E-06,0.7319,HEK293T_Ace2_clone_G
63,194C-day-8,post-depletion,2,2.44E-06,0.6663,HEK293T_Ace2_clone_G
64,63C-day-10,pre-depletion,1,0.04,1.17E-05,HEK293T_Ace2_clone_G
65,63C-day-10,pre-depletion,1,0.01,-1.52E-05,HEK293T_Ace2_clone_G
66,63C-day-10,pre-depletion,1,0.0025,0.0005176,HEK293T_Ace2_clone_G
67,63C-day-10,pre-depletion,1,0.000625,0.007845,HEK293T_Ace2_clone_G
68,63C-day-10,pre-depletion,1,0.0001563,0.24,HEK293T_Ace2_clone_G
69,63C-day-10,pre-depletion,1,3.91E-05,0.6329,HEK293T_Ace2_clone_G
70,63C-day-10,pre-depletion,1,9.77E-06,0.7464,HEK293T_Ace2_clone_G
71,63C-day-10,pre-depletion,1,2.44E-06,0.8421,HEK293T_Ace2_clone_G
72,63C-day-10,pre-depletion,2,0.04,0.0004055,HEK293T_Ace2_clone_G
73,63C-day-10,pre-depletion,2,0.01,0.000628,HEK293T_Ace2_clone_G
74,63C-day-10,pre-depletion,2,0.0025,0.0007679,HEK293T_Ace2_clone_G
75,63C-day-10,pre-depletion,2,0.000625,0.005585,HEK293T_Ace2_clone_G
76,63C-day-10,pre-depletion,2,0.0001563,0.198,HEK293T_Ace2_clone_G
77,63C-day-10,pre-depletion,2,3.91E-05,0.6998,HEK293T_Ace2_clone_G
78,63C-day-10,pre-depletion,2,9.77E-06,0.7567,HEK293T_Ace2_clone_G
79,63C-day-10,pre-depletion,2,2.44E-06,0.8835,HEK293T_Ace2_clone_G
80,63C-day-10,post-depletion,1,0.04,0.1389,HEK293T_Ace2_clone_G
81,63C-day-10,post-depletion,1,0.01,0.3461,HEK293T_Ace2_clone_G
82,63C-day-10,post-depletion,1,0.0025,0.5143,HEK293T_Ace2_clone_G
83,63C-day-10,post-depletion,1,0.000625,0.8363,HEK293T_Ace2_clone_G
84,63C-day-10,post-depletion,1,0.0001563,0.6791,HEK293T_Ace2_clone_G
85,63C-day-10,post-depletion,1,3.91E-05,0.8226,HEK293T_Ace2_clone_G
86,63C-day-10,post-depletion,1,9.77E-06,0.9748,HEK293T_Ace2_clone_G
87,63C-day-10,post-depletion,1,2.44E-06,0.7488,HEK293T_Ace2_clone_G
88,63C-day-10,post-depletion,2,0.04,0.1578,HEK293T_Ace2_clone_G
89,63C-day-10,post-depletion,2,0.01,0.2527,HEK293T_Ace2_clone_G
90,63C-day-10,post-depletion,2,0.0025,0.5348,HEK293T_Ace2_clone_G
91,63C-day-10,post-depletion,2,0.000625,0.7634,HEK293T_Ace2_clone_G
92,63C-day-10,post-depletion,2,0.0001563,0.8745,HEK293T_Ace2_clone_G
93,63C-day-10,post-depletion,2,3.91E-05,0.7832,HEK293T_Ace2_clone_G
94,63C-day-10,post-depletion,2,9.77E-06,0.9402,HEK293T_Ace2_clone_G
95,63C-day-10,post-depletion,2,2.44E-06,0.9392,HEK293T_Ace2_clone_G
96,64C-day-15,pre-depletion,1,0.04,-0.000218,HEK293T_Ace2_clone_G
97,64C-day-15,pre-depletion,1,0.01,0.0002397,HEK293T_Ace2_clone_G
98,64C-day-15,pre-depletion,1,0.0025,0.002879,HEK293T_Ace2_clone_G
99,64C-day-15,pre-depletion,1,0.000625,0.04382,HEK293T_Ace2_clone_G
100,64C-day-15,pre-depletion,1,0.0001563,0.3882,HEK293T_Ace2_clone_G
101,64C-day-15,pre-depletion,1,3.91E-05,0.679,HEK293T_Ace2_clone_G
102,64C-day-15,pre-depletion,1,9.77E-06,0.7715,HEK293T_Ace2_clone_G
103,64C-day-15,pre-depletion,1,2.44E-06,0.9136,HEK293T_Ace2_clone_G
104,64C-day-15,pre-depletion,2,0.04,-0.0005977,HEK293T_Ace2_clone_G
105,64C-day-15,pre-depletion,2,0.01,-7.58E-05,HEK293T_Ace2_clone_G
106,64C-day-15,pre-depletion,2,0.0025,0.000822,HEK293T_Ace2_clone_G
107,64C-day-15,pre-depletion,2,0.000625,0.02864,HEK293T_Ace2_clone_G
108,64C-day-15,pre-depletion,2,0.0001563,0.3845,HEK293T_Ace2_clone_G
109,64C-day-15,pre-depletion,2,3.91E-05,0.6767,HEK293T_Ace2_clone_G
110,64C-day-15,pre-depletion,2,9.77E-06,0.7407,HEK293T_Ace2_clone_G
111,64C-day-15,pre-depletion,2,2.44E-06,0.8809,HEK293T_Ace2_clone_G
112,64C-day-15,post-depletion,1,0.04,0.2882,HEK293T_Ace2_clone_G
113,64C-day-15,post-depletion,1,0.01,0.5186,HEK293T_Ace2_clone_G
114,64C-day-15,post-depletion,1,0.0025,0.8122,HEK293T_Ace2_clone_G
115,64C-day-15,post-depletion,1,0.000625,0.5649,HEK293T_Ace2_clone_G
116,64C-day-15,post-depletion,1,0.0001563,0.8523,HEK293T_Ace2_clone_G
117,64C-day-15,post-depletion,1,3.91E-05,1.004,HEK293T_Ace2_clone_G
118,64C-day-15,post-depletion,1,9.77E-06,0.9187,HEK293T_Ace2_clone_G
119,64C-day-15,post-depletion,1,2.44E-06,1.149,HEK293T_Ace2_clone_G
120,64C-day-15,post-depletion,2,0.04,0.4193,HEK293T_Ace2_clone_G
121,64C-day-15,post-depletion,2,0.01,0.4107,HEK293T_Ace2_clone_G
122,64C-day-15,post-depletion,2,0.0025,0.7164,HEK293T_Ace2_clone_G
123,64C-day-15,post-depletion,2,0.000625,0.6306,HEK293T_Ace2_clone_G
124,64C-day-15,post-depletion,2,0.0001563,0.712,HEK293T_Ace2_clone_G
125,64C-day-15,post-depletion,2,3.91E-05,0.8844,HEK293T_Ace2_clone_G
126,64C-day-15,post-depletion,2,9.77E-06,0.8166,HEK293T_Ace2_clone_G
