,serum,virus,replicate,concentration,fraction infectivity,cells
0,63C-day-10,pre-depletion,1,0.04,1.13E-04,medium_ACE2
1,63C-day-10,pre-depletion,1,0.01,1.96E-04,medium_ACE2
2,63C-day-10,pre-depletion,1,0.0025,2.01E-03,medium_ACE2
3,63C-day-10,pre-depletion,1,0.000625,0.000648792,medium_ACE2
4,63C-day-10,pre-depletion,1,0.0001563,0.133462315,medium_ACE2
5,63C-day-10,pre-depletion,1,3.91E-05,0.905294054,medium_ACE2
6,63C-day-10,pre-depletion,1,9.77E-06,0.898767359,medium_ACE2
7,63C-day-10,pre-depletion,1,2.44E-06,0.786177614,medium_ACE2
8,63C-day-10,pre-depletion,2,0.04,4.55E-05,medium_ACE2
9,63C-day-10,pre-depletion,2,0.01,4.60E-05,medium_ACE2
10,63C-day-10,pre-depletion,2,0.0025,7.40E-06,medium_ACE2
11,63C-day-10,pre-depletion,2,0.000625,0.000948536,medium_ACE2
12,63C-day-10,pre-depletion,2,0.0001563,0.112213782,medium_ACE2
13,63C-day-10,pre-depletion,2,3.91E-05,0.75562809,medium_ACE2
14,63C-day-10,pre-depletion,2,9.77E-06,0.879151955,medium_ACE2
15,63C-day-10,pre-depletion,2,2.44E-06,1.102030049,medium_ACE2
16,63C-day-10,post-depletion,1,0.04,0.036999031,medium_ACE2
17,63C-day-10,post-depletion,1,0.01,0.001612239,medium_ACE2
18,63C-day-10,post-depletion,1,0.0025,0.101747148,medium_ACE2
19,63C-day-10,post-depletion,1,0.000625,0.150867115,medium_ACE2
20,63C-day-10,post-depletion,1,0.0001563,0.92859463,medium_ACE2
21,63C-day-10,post-depletion,1,3.91E-05,0.392781864,medium_ACE2
22,63C-day-10,post-depletion,1,9.77E-06,1.006527937,medium_ACE2
23,63C-day-10,post-depletion,1,2.44E-06,0.273718028,medium_ACE2
24,63C-day-10,post-depletion,2,0.04,0.005183552,medium_ACE2
25,63C-day-10,post-depletion,2,0.01,0.009969229,medium_ACE2
26,63C-day-10,post-depletion,2,0.0025,0.073686602,medium_ACE2
27,63C-day-10,post-depletion,2,0.000625,0.127386223,medium_ACE2
28,63C-day-10,post-depletion,2,0.0001563,0.579624024,medium_ACE2
29,63C-day-10,post-depletion,2,3.91E-05,1.174254192,medium_ACE2
30,63C-day-10,post-depletion,2,9.77E-06,0.935540014,medium_ACE2
31,63C-day-10,post-depletion,2,2.44E-06,0.74911673,medium_ACE2
32,64C-day-15,pre-depletion,1,0.04,9.66E-06,medium_ACE2
33,64C-day-15,pre-depletion,1,0.01,3.79E-06,medium_ACE2
34,64C-day-15,pre-depletion,1,0.0025,1.17E-03,medium_ACE2
35,64C-day-15,pre-depletion,1,0.000625,0.01199789,medium_ACE2
36,64C-day-15,pre-depletion,1,0.0001563,0.156641244,medium_ACE2
37,64C-day-15,pre-depletion,1,3.91E-05,0.537962865,medium_ACE2
38,64C-day-15,pre-depletion,1,9.77E-06,0.882239127,medium_ACE2
39,64C-day-15,pre-depletion,1,2.44E-06,0.706081064,medium_ACE2
40,64C-day-15,pre-depletion,2,0.04,2.82E-06,medium_ACE2
41,64C-day-15,pre-depletion,2,0.01,1.63E-04,medium_ACE2
42,64C-day-15,pre-depletion,2,0.0025,4.18E-05,medium_ACE2
43,64C-day-15,pre-depletion,2,0.000625,0.03079465,medium_ACE2
44,64C-day-15,pre-depletion,2,0.0001563,0.358260761,medium_ACE2
45,64C-day-15,pre-depletion,2,3.91E-05,0.737076205,medium_ACE2
46,64C-day-15,pre-depletion,2,9.77E-06,0.863802372,medium_ACE2
47,64C-day-15,pre-depletion,2,2.44E-06,0.783075185,medium_ACE2
48,64C-day-15,post-depletion,1,0.04,0.000414652,medium_ACE2
49,64C-day-15,post-depletion,1,0.01,0.0030885,medium_ACE2
50,64C-day-15,post-depletion,1,0.0025,0.032778178,medium_ACE2
51,64C-day-15,post-depletion,1,0.000625,0.147784513,medium_ACE2
52,64C-day-15,post-depletion,1,0.0001563,0.649138369,medium_ACE2
53,64C-day-15,post-depletion,1,3.91E-05,0.915519202,medium_ACE2
54,64C-day-15,post-depletion,1,9.77E-06,0.954810734,medium_ACE2
55,64C-day-15,post-depletion,1,2.44E-06,0.827603689,medium_ACE2
56,64C-day-15,post-depletion,2,0.04,0.000414652,medium_ACE2
57,64C-day-15,post-depletion,2,0.01,0.0030885,medium_ACE2
58,64C-day-15,post-depletion,2,0.0025,0.032778178,medium_ACE2
59,64C-day-15,post-depletion,2,0.000625,0.147784513,medium_ACE2
60,64C-day-15,post-depletion,2,0.0001563,0.649138369,medium_ACE2
61,64C-day-15,post-depletion,2,3.91E-05,0.915519202,medium_ACE2
62,64C-day-15,post-depletion,2,9.77E-06,0.954810734,medium_ACE2
63,64C-day-15,post-depletion,2,2.44E-06,0.827603689,medium_ACE2
64,99C-day-27,pre-depletion,1,0.04,1.72E-05,medium_ACE2
65,99C-day-27,pre-depletion,1,0.01,3.72E-06,medium_ACE2
66,99C-day-27,pre-depletion,1,0.0025,0.000199203,medium_ACE2
67,99C-day-27,pre-depletion,1,0.000625,0.046379379,medium_ACE2
68,99C-day-27,pre-depletion,1,0.0001563,0.476495921,medium_ACE2
69,99C-day-27,pre-depletion,1,3.91E-05,0.848895707,medium_ACE2
70,99C-day-27,pre-depletion,1,9.77E-06,0.9813135,medium_ACE2
71,99C-day-27,pre-depletion,1,2.44E-06,0.979146191,medium_ACE2
72,99C-day-27,pre-depletion,2,0.04,1.06E-05,medium_ACE2
73,99C-day-27,pre-depletion,2,0.01,1.74E-05,medium_ACE2
74,99C-day-27,pre-depletion,2,0.0025,1.24E-05,medium_ACE2
75,99C-day-27,pre-depletion,2,0.000625,0.057727891,medium_ACE2
76,99C-day-27,pre-depletion,2,0.0001563,0.490833497,medium_ACE2
77,99C-day-27,pre-depletion,2,3.91E-05,0.837167809,medium_ACE2
78,99C-day-27,pre-depletion,2,9.77E-06,0.956643811,medium_ACE2
79,99C-day-27,pre-depletion,2,2.44E-06,0.935469857,medium_ACE2
80,99C-day-27,post-depletion,1,0.04,0.20161998,medium_ACE2
81,99C-day-27,post-depletion,1,0.01,0.405102722,medium_ACE2
82,99C-day-27,post-depletion,1,0.0025,0.420036119,medium_ACE2
83,99C-day-27,post-depletion,1,0.000625,0.496964707,medium_ACE2
84,99C-day-27,post-depletion,1,0.0001563,0.759346199,medium_ACE2
85,99C-day-27,post-depletion,1,3.91E-05,0.912603259,medium_ACE2
86,99C-day-27,post-depletion,1,9.77E-06,0.956216699,medium_ACE2
87,99C-day-27,post-depletion,1,2.44E-06,0.950884071,medium_ACE2
88,99C-day-27,post-depletion,2,0.04,0.231181831,medium_ACE2
89,99C-day-27,post-depletion,2,0.01,0.39307084,medium_ACE2
90,99C-day-27,post-depletion,2,0.0025,0.414406665,medium_ACE2
91,99C-day-27,post-depletion,2,0.000625,0.492116875,medium_ACE2
92,99C-day-27,post-depletion,2,0.0001563,0.772477336,medium_ACE2
93,99C-day-27,post-depletion,2,3.91E-05,0.93550102,medium_ACE2
94,99C-day-27,post-depletion,2,9.77E-06,0.975625527,medium_ACE2
95,99C-day-27,post-depletion,2,2.44E-06,0.913407465,medium_ACE2
96,108C-day-18,pre-depletion,1,0.04,1.79E-05,medium_ACE2
97,108C-day-18,pre-depletion,1,0.01,1.67E-05,medium_ACE2
98,108C-day-18,pre-depletion,1,0.0025,1.70E-05,medium_ACE2
99,108C-day-18,pre-depletion,1,0.000625,0.002410469,medium_ACE2
100,108C-day-18,pre-depletion,1,0.0001563,0.249738711,medium_ACE2
101,108C-day-18,pre-depletion,1,3.91E-05,0.716774805,medium_ACE2
102,108C-day-18,pre-depletion,1,9.77E-06,0.870783087,medium_ACE2
103,108C-day-18,pre-depletion,1,2.44E-06,0.804619252,medium_ACE2
104,108C-day-18,pre-depletion,2,0.04,1.26E-05,medium_ACE2
105,108C-day-18,pre-depletion,2,0.01,1.13E-05,medium_ACE2
106,108C-day-18,pre-depletion,2,0.0025,4.57E-06,medium_ACE2
107,108C-day-18,pre-depletion,2,0.000625,0.001828635,medium_ACE2
108,108C-day-18,pre-depletion,2,0.0001563,0.245313407,medium_ACE2
109,108C-day-18,pre-depletion,2,3.91E-05,0.703244726,medium_ACE2
110,108C-day-18,pre-depletion,2,9.77E-06,0.908860541,medium_ACE2
111,108C-day-18,pre-depletion,2,2.44E-06,0.888613461,medium_ACE2
112,108C-day-18,post-depletion,1,0.04,0.04578306,medium_ACE2
113,108C-day-18,post-depletion,1,0.01,0.168485892,medium_ACE2
114,108C-day-18,post-depletion,1,0.0025,0.307728861,medium_ACE2
115,108C-day-18,post-depletion,1,0.000625,0.479691067,medium_ACE2
116,108C-day-18,post-depletion,1,0.0001563,0.79306723,medium_ACE2
117,108C-day-18,post-depletion,1,3.91E-05,0.899288161,medium_ACE2
118,108C-day-18,post-depletion,1,9.77E-06,0.955980245,medium_ACE2
119,108C-day-18,post-depletion,1,2.44E-06,0.892160138,medium_ACE2
120,108C-day-18,post-depletion,2,0.04,0.050498746,medium_ACE2
121,108C-day-18,post-depletion,2,0.01,0.17316627,medium_ACE2
122,108C-day-18,post-depletion,2,0.0025,0.317464212,medium_ACE2
123,108C-day-18,post-depletion,2,0.000625,0.513050338,medium_ACE2
124,108C-day-18,post-depletion,2,0.0001563,0.805730183,medium_ACE2
125,108C-day-18,post-depletion,2,3.91E-05,0.844434166,medium_ACE2
126,108C-day-18,post-depletion,2,9.77E-06,0.88851244,medium_ACE2
127,108C-day-18,post-depletion,2,2.44E-06,0.859699944,medium_ACE2
