,serum,virus,replicate,concentration,fraction infectivity,cells
0,63C-day-10,pre-depletion,1,0.04,1.13E-04,medium
1,63C-day-10,pre-depletion,1,0.01,1.96E-04,medium
2,63C-day-10,pre-depletion,1,0.0025,2.01E-03,medium
3,63C-day-10,pre-depletion,1,0.000625,0.000648792,medium
4,63C-day-10,pre-depletion,1,0.0001563,0.133462315,medium
5,63C-day-10,pre-depletion,1,3.91E-05,0.905294054,medium
6,63C-day-10,pre-depletion,1,9.77E-06,0.898767359,medium
7,63C-day-10,pre-depletion,1,2.44E-06,0.786177614,medium
8,63C-day-10,pre-depletion,2,0.04,4.55E-05,medium
9,63C-day-10,pre-depletion,2,0.01,4.60E-05,medium
10,63C-day-10,pre-depletion,2,0.0025,7.40E-06,medium
11,63C-day-10,pre-depletion,2,0.000625,0.000948536,medium
12,63C-day-10,pre-depletion,2,0.0001563,0.112213782,medium
13,63C-day-10,pre-depletion,2,3.91E-05,0.75562809,medium
14,63C-day-10,pre-depletion,2,9.77E-06,0.879151955,medium
15,63C-day-10,pre-depletion,2,2.44E-06,1.102030049,medium
16,63C-day-10,post-depletion,1,0.04,0.036999031,medium
17,63C-day-10,post-depletion,1,0.01,0.001612239,medium
18,63C-day-10,post-depletion,1,0.0025,0.101747148,medium
19,63C-day-10,post-depletion,1,0.000625,0.150867115,medium
20,63C-day-10,post-depletion,1,0.0001563,0.92859463,medium
21,63C-day-10,post-depletion,1,3.91E-05,0.392781864,medium
22,63C-day-10,post-depletion,1,9.77E-06,1.006527937,medium
23,63C-day-10,post-depletion,1,2.44E-06,0.273718028,medium
24,63C-day-10,post-depletion,2,0.04,0.005183552,medium
25,63C-day-10,post-depletion,2,0.01,0.009969229,medium
26,63C-day-10,post-depletion,2,0.0025,0.073686602,medium
27,63C-day-10,post-depletion,2,0.000625,0.127386223,medium
28,63C-day-10,post-depletion,2,0.0001563,0.579624024,medium
29,63C-day-10,post-depletion,2,3.91E-05,1.174254192,medium
30,63C-day-10,post-depletion,2,9.77E-06,0.935540014,medium
31,63C-day-10,post-depletion,2,2.44E-06,0.74911673,medium
32,64C-day-15,pre-depletion,1,0.04,9.66E-06,medium
33,64C-day-15,pre-depletion,1,0.01,3.79E-06,medium
34,64C-day-15,pre-depletion,1,0.0025,1.17E-03,medium
35,64C-day-15,pre-depletion,1,0.000625,0.01199789,medium
36,64C-day-15,pre-depletion,1,0.0001563,0.156641244,medium
37,64C-day-15,pre-depletion,1,3.91E-05,0.537962865,medium
38,64C-day-15,pre-depletion,1,9.77E-06,0.882239127,medium
39,64C-day-15,pre-depletion,1,2.44E-06,0.706081064,medium
40,64C-day-15,pre-depletion,2,0.04,2.82E-06,medium
41,64C-day-15,pre-depletion,2,0.01,1.63E-04,medium
42,64C-day-15,pre-depletion,2,0.0025,4.18E-05,medium
43,64C-day-15,pre-depletion,2,0.000625,0.03079465,medium
44,64C-day-15,pre-depletion,2,0.0001563,0.358260761,medium
45,64C-day-15,pre-depletion,2,3.91E-05,0.737076205,medium
46,64C-day-15,pre-depletion,2,9.77E-06,0.863802372,medium
47,64C-day-15,pre-depletion,2,2.44E-06,0.783075185,medium
48,64C-day-15,post-depletion,1,0.04,0.000414652,medium
49,64C-day-15,post-depletion,1,0.01,0.0030885,medium
50,64C-day-15,post-depletion,1,0.0025,0.032778178,medium
51,64C-day-15,post-depletion,1,0.000625,0.147784513,medium
52,64C-day-15,post-depletion,1,0.0001563,0.649138369,medium
53,64C-day-15,post-depletion,1,3.91E-05,0.915519202,medium
54,64C-day-15,post-depletion,1,9.77E-06,0.954810734,medium
55,64C-day-15,post-depletion,1,2.44E-06,0.827603689,medium
56,64C-day-15,post-depletion,2,0.04,0.000414652,medium
57,64C-day-15,post-depletion,2,0.01,0.0030885,medium
58,64C-day-15,post-depletion,2,0.0025,0.032778178,medium
59,64C-day-15,post-depletion,2,0.000625,0.147784513,medium
60,64C-day-15,post-depletion,2,0.0001563,0.649138369,medium
61,64C-day-15,post-depletion,2,3.91E-05,0.915519202,medium
62,64C-day-15,post-depletion,2,9.77E-06,0.954810734,medium
63,64C-day-15,post-depletion,2,2.44E-06,0.827603689,medium
64,99C-day-27,pre-depletion,1,0.04,1.72E-05,medium
65,99C-day-27,pre-depletion,1,0.01,3.72E-06,medium
66,99C-day-27,pre-depletion,1,0.0025,0.000199203,medium
67,99C-day-27,pre-depletion,1,0.000625,0.046379379,medium
68,99C-day-27,pre-depletion,1,0.0001563,0.476495921,medium
69,99C-day-27,pre-depletion,1,3.91E-05,0.848895707,medium
70,99C-day-27,pre-depletion,1,9.77E-06,0.9813135,medium
71,99C-day-27,pre-depletion,1,2.44E-06,0.979146191,medium
72,99C-day-27,pre-depletion,2,0.04,1.06E-05,medium
73,99C-day-27,pre-depletion,2,0.01,1.74E-05,medium
74,99C-day-27,pre-depletion,2,0.0025,1.24E-05,medium
