,serum,virus,replicate,concentration,fraction infectivity,cells
0,99C-day-27,pre-depletion,1,0.04,1.72E-05,medium_ACE2
1,99C-day-27,pre-depletion,1,0.01,3.72E-06,medium_ACE2
2,99C-day-27,pre-depletion,1,0.0025,0.000199203,medium_ACE2
3,99C-day-27,pre-depletion,1,0.000625,0.046379379,medium_ACE2
4,99C-day-27,pre-depletion,1,0.0001563,0.476495921,medium_ACE2
5,99C-day-27,pre-depletion,1,3.91E-05,0.848895707,medium_ACE2
6,99C-day-27,pre-depletion,1,9.77E-06,0.9813135,medium_ACE2
7,99C-day-27,pre-depletion,1,2.44E-06,0.979146191,medium_ACE2
8,99C-day-27,pre-depletion,2,0.04,1.06E-05,medium_ACE2
9,99C-day-27,pre-depletion,2,0.01,1.74E-05,medium_ACE2
10,99C-day-27,pre-depletion,2,0.0025,1.24E-05,medium_ACE2
11,99C-day-27,pre-depletion,2,0.000625,0.057727891,medium_ACE2
12,99C-day-27,pre-depletion,2,0.0001563,0.490833497,medium_ACE2
13,99C-day-27,pre-depletion,2,3.91E-05,0.837167809,medium_ACE2
14,99C-day-27,pre-depletion,2,9.77E-06,0.956643811,medium_ACE2
15,99C-day-27,pre-depletion,2,2.44E-06,0.935469857,medium_ACE2
16,99C-day-27,post-depletion,1,0.04,0.20161998,medium_ACE2
17,99C-day-27,post-depletion,1,0.01,0.405102722,medium_ACE2
18,99C-day-27,post-depletion,1,0.0025,0.420036119,medium_ACE2
19,99C-day-27,post-depletion,1,0.000625,0.496964707,medium_ACE2
20,99C-day-27,post-depletion,1,0.0001563,0.759346199,medium_ACE2
21,99C-day-27,post-depletion,1,3.91E-05,0.912603259,medium_ACE2
22,99C-day-27,post-depletion,1,9.77E-06,0.956216699,medium_ACE2
23,99C-day-27,post-depletion,1,2.44E-06,0.950884071,medium_ACE2
24,99C-day-27,post-depletion,2,0.04,0.231181831,medium_ACE2
25,99C-day-27,post-depletion,2,0.01,0.39307084,medium_ACE2
26,99C-day-27,post-depletion,2,0.0025,0.414406665,medium_ACE2
27,99C-day-27,post-depletion,2,0.000625,0.492116875,medium_ACE2
28,99C-day-27,post-depletion,2,0.0001563,0.772477336,medium_ACE2
29,99C-day-27,post-depletion,2,3.91E-05,0.93550102,medium_ACE2
30,99C-day-27,post-depletion,2,9.77E-06,0.975625527,medium_ACE2
31,99C-day-27,post-depletion,2,2.44E-06,0.913407465,medium_ACE2
32,108C-day-18,pre-depletion,1,0.04,1.79E-05,medium_ACE2
33,108C-day-18,pre-depletion,1,0.01,1.67E-05,medium_ACE2
34,108C-day-18,pre-depletion,1,0.0025,1.70E-05,medium_ACE2
35,108C-day-18,pre-depletion,1,0.000625,0.002410469,medium_ACE2
36,108C-day-18,pre-depletion,1,0.0001563,0.249738711,medium_ACE2
37,108C-day-18,pre-depletion,1,3.91E-05,0.716774805,medium_ACE2
38,108C-day-18,pre-depletion,1,9.77E-06,0.870783087,medium_ACE2
39,108C-day-18,pre-depletion,1,2.44E-06,0.804619252,medium_ACE2
40,108C-day-18,pre-depletion,2,0.04,1.26E-05,medium_ACE2
41,108C-day-18,pre-depletion,2,0.01,1.13E-05,medium_ACE2
42,108C-day-18,pre-depletion,2,0.0025,4.57E-06,medium_ACE2
43,108C-day-18,pre-depletion,2,0.000625,0.001828635,medium_ACE2
44,108C-day-18,pre-depletion,2,0.0001563,0.245313407,medium_ACE2
45,108C-day-18,pre-depletion,2,3.91E-05,0.703244726,medium_ACE2
46,108C-day-18,pre-depletion,2,9.77E-06,0.908860541,medium_ACE2
47,108C-day-18,pre-depletion,2,2.44E-06,0.888613461,medium_ACE2
48,108C-day-18,post-depletion,1,0.04,0.04578306,medium_ACE2
49,108C-day-18,post-depletion,1,0.01,0.168485892,medium_ACE2
50,108C-day-18,post-depletion,1,0.0025,0.307728861,medium_ACE2
51,108C-day-18,post-depletion,1,0.000625,0.479691067,medium_ACE2
52,108C-day-18,post-depletion,1,0.0001563,0.79306723,medium_ACE2
53,108C-day-18,post-depletion,1,3.91E-05,0.899288161,medium_ACE2
54,108C-day-18,post-depletion,1,9.77E-06,0.955980245,medium_ACE2
55,108C-day-18,post-depletion,1,2.44E-06,0.892160138,medium_ACE2
56,108C-day-18,post-depletion,2,0.04,0.050498746,medium_ACE2
57,108C-day-18,post-depletion,2,0.01,0.17316627,medium_ACE2
58,108C-day-18,post-depletion,2,0.0025,0.317464212,medium_ACE2
59,108C-day-18,post-depletion,2,0.000625,0.513050338,medium_ACE2
60,108C-day-18,post-depletion,2,0.0001563,0.805730183,medium_ACE2
61,108C-day-18,post-depletion,2,3.91E-05,0.844434166,medium_ACE2
62,108C-day-18,post-depletion,2,9.77E-06,0.88851244,medium_ACE2
63,108C-day-18,post-depletion,2,2.44E-06,0.859699944,medium_ACE2
