,serum,virus,replicate,concentration,fraction infectivity,cells
0,99C-day-27,pre-depletion,1,0.04,1.72E-05,medium
1,99C-day-27,pre-depletion,1,0.01,3.72E-06,medium
2,99C-day-27,pre-depletion,1,0.0025,0.000199203,medium
3,99C-day-27,pre-depletion,1,0.000625,0.046379379,medium
4,99C-day-27,pre-depletion,1,0.0001563,0.476495921,medium
5,99C-day-27,pre-depletion,1,3.91E-05,0.848895707,medium
6,99C-day-27,pre-depletion,1,9.77E-06,0.9813135,medium
7,99C-day-27,pre-depletion,1,2.44E-06,0.979146191,medium
8,99C-day-27,pre-depletion,2,0.04,1.06E-05,medium
9,99C-day-27,pre-depletion,2,0.01,1.74E-05,medium
10,99C-day-27,pre-depletion,2,0.0025,1.24E-05,medium
11,99C-day-27,pre-depletion,2,0.000625,0.057727891,medium
12,99C-day-27,pre-depletion,2,0.0001563,0.490833497,medium
13,99C-day-27,pre-depletion,2,3.91E-05,0.837167809,medium
14,99C-day-27,pre-depletion,2,9.77E-06,0.956643811,medium
15,99C-day-27,pre-depletion,2,2.44E-06,0.935469857,medium
16,99C-day-27,post-depletion,1,0.04,0.20161998,medium
17,99C-day-27,post-depletion,1,0.01,0.405102722,medium
18,99C-day-27,post-depletion,1,0.0025,0.420036119,medium
19,99C-day-27,post-depletion,1,0.000625,0.496964707,medium
20,99C-day-27,post-depletion,1,0.0001563,0.759346199,medium
21,99C-day-27,post-depletion,1,3.91E-05,0.912603259,medium
22,99C-day-27,post-depletion,1,9.77E-06,0.956216699,medium
23,99C-day-27,post-depletion,1,2.44E-06,0.950884071,medium
24,99C-day-27,post-depletion,2,0.04,0.231181831,medium
25,99C-day-27,post-depletion,2,0.01,0.39307084,medium
26,99C-day-27,post-depletion,2,0.0025,0.414406665,medium
27,99C-day-27,post-depletion,2,0.000625,0.492116875,medium
28,99C-day-27,post-depletion,2,0.0001563,0.772477336,medium
29,99C-day-27,post-depletion,2,3.91E-05,0.93550102,medium
30,99C-day-27,post-depletion,2,9.77E-06,0.975625527,medium
31,99C-day-27,post-depletion,2,2.44E-06,0.913407465,medium
32,108C-day-18,pre-depletion,1,0.04,1.79E-05,medium
33,108C-day-18,pre-depletion,1,0.01,1.67E-05,medium
34,108C-day-18,pre-depletion,1,0.0025,1.70E-05,medium
35,108C-day-18,pre-depletion,1,0.000625,0.002410469,medium
36,108C-day-18,pre-depletion,1,0.0001563,0.249738711,medium
37,108C-day-18,pre-depletion,1,3.91E-05,0.716774805,medium
38,108C-day-18,pre-depletion,1,9.77E-06,0.870783087,medium
39,108C-day-18,pre-depletion,1,2.44E-06,0.804619252,medium
40,108C-day-18,pre-depletion,2,0.04,1.26E-05,medium
41,108C-day-18,pre-depletion,2,0.01,1.13E-05,medium
42,108C-day-18,pre-depletion,2,0.0025,4.57E-06,medium
43,108C-day-18,pre-depletion,2,0.000625,0.001828635,medium
44,108C-day-18,pre-depletion,2,0.0001563,0.245313407,medium
45,108C-day-18,pre-depletion,2,3.91E-05,0.703244726,medium
46,108C-day-18,pre-depletion,2,9.77E-06,0.908860541,medium
47,108C-day-18,pre-depletion,2,2.44E-06,0.888613461,medium
48,108C-day-18,post-depletion,1,0.04,0.04578306,medium
49,108C-day-18,post-depletion,1,0.01,0.168485892,medium
50,108C-day-18,post-depletion,1,0.0025,0.307728861,medium
51,108C-day-18,post-depletion,1,0.000625,0.479691067,medium
52,108C-day-18,post-depletion,1,0.0001563,0.79306723,medium
53,108C-day-18,post-depletion,1,3.91E-05,0.899288161,medium
54,108C-day-18,post-depletion,1,9.77E-06,0.955980245,medium
55,108C-day-18,post-depletion,1,2.44E-06,0.892160138,medium
56,108C-day-18,post-depletion,2,0.04,0.050498746,medium
57,108C-day-18,post-depletion,2,0.01,0.17316627,medium
58,108C-day-18,post-depletion,2,0.0025,0.317464212,medium
59,108C-day-18,post-depletion,2,0.000625,0.513050338,medium
60,108C-day-18,post-depletion,2,0.0001563,0.805730183,medium
61,108C-day-18,post-depletion,2,3.91E-05,0.844434166,medium
62,108C-day-18,post-depletion,2,9.77E-06,0.88851244,medium
63,108C-day-18,post-depletion,2,2.44E-06,0.859699944,medium
