,serum,virus,replicate,concentration,fraction infectivity,cells
0,192C-day-9,pre-depletion,1,0.04,-0.00819,HEK293T_Ace2_consensus_Kozak
1,192C-day-9,pre-depletion,1,0.01,-0.01143,HEK293T_Ace2_consensus_Kozak
2,192C-day-9,pre-depletion,1,0.0025,-0.01378,HEK293T_Ace2_consensus_Kozak
3,192C-day-9,pre-depletion,1,0.000625,0.001422,HEK293T_Ace2_consensus_Kozak
4,192C-day-9,pre-depletion,1,0.0001563,0.5897,HEK293T_Ace2_consensus_Kozak
5,192C-day-9,pre-depletion,1,3.91E-05,1.074,HEK293T_Ace2_consensus_Kozak
6,192C-day-9,pre-depletion,1,9.77E-06,0.9843,HEK293T_Ace2_consensus_Kozak
7,192C-day-9,pre-depletion,1,2.44E-06,0.9688,HEK293T_Ace2_consensus_Kozak
8,192C-day-9,pre-depletion,2,0.04,-0.008203,HEK293T_Ace2_consensus_Kozak
9,192C-day-9,pre-depletion,2,0.01,-0.01147,HEK293T_Ace2_consensus_Kozak
10,192C-day-9,pre-depletion,2,0.0025,-0.01381,HEK293T_Ace2_consensus_Kozak
11,192C-day-9,pre-depletion,2,0.000625,0.003857,HEK293T_Ace2_consensus_Kozak
12,192C-day-9,pre-depletion,2,0.0001563,0.4033,HEK293T_Ace2_consensus_Kozak
13,192C-day-9,pre-depletion,2,3.91E-05,0.97,HEK293T_Ace2_consensus_Kozak
14,192C-day-9,pre-depletion,2,9.77E-06,0.9806,HEK293T_Ace2_consensus_Kozak
15,192C-day-9,pre-depletion,2,2.44E-06,0.9776,HEK293T_Ace2_consensus_Kozak
16,192C-day-9,post-depletion,1,0.04,0.2945,HEK293T_Ace2_consensus_Kozak
17,192C-day-9,post-depletion,1,0.01,0.4659,HEK293T_Ace2_consensus_Kozak
18,192C-day-9,post-depletion,1,0.0025,0.6666,HEK293T_Ace2_consensus_Kozak
19,192C-day-9,post-depletion,1,0.000625,0.8832,HEK293T_Ace2_consensus_Kozak
20,192C-day-9,post-depletion,1,0.0001563,1.07,HEK293T_Ace2_consensus_Kozak
