,serum,virus,replicate,concentration,fraction infectivity,cells
0,192C-day-9,pre-depletion,1,0.04,1.25E-05,HEK293T_Ace2_consensus_Kozak
1,192C-day-9,pre-depletion,1,0.01,9.65E-05,HEK293T_Ace2_consensus_Kozak
2,192C-day-9,pre-depletion,1,0.0025,2.23E-05,HEK293T_Ace2_consensus_Kozak
3,192C-day-9,pre-depletion,1,0.000625,0.07661,HEK293T_Ace2_consensus_Kozak
4,192C-day-9,pre-depletion,1,0.0001563,0.5423,HEK293T_Ace2_consensus_Kozak
5,192C-day-9,pre-depletion,1,3.91E-05,0.8186,HEK293T_Ace2_consensus_Kozak
6,192C-day-9,pre-depletion,1,9.77E-06,0.8919,HEK293T_Ace2_consensus_Kozak
7,192C-day-9,pre-depletion,1,2.44E-06,0.9014,HEK293T_Ace2_consensus_Kozak
8,192C-day-9,pre-depletion,2,0.04,1.52E-05,HEK293T_Ace2_consensus_Kozak
9,192C-day-9,pre-depletion,2,0.01,5.84E-06,HEK293T_Ace2_consensus_Kozak
10,192C-day-9,pre-depletion,2,0.0025,1.82E-05,HEK293T_Ace2_consensus_Kozak
11,192C-day-9,pre-depletion,2,0.000625,0.06671,HEK293T_Ace2_consensus_Kozak
12,192C-day-9,pre-depletion,2,0.0001563,0.6692,HEK293T_Ace2_consensus_Kozak
13,192C-day-9,pre-depletion,2,3.91E-05,0.8272,HEK293T_Ace2_consensus_Kozak
14,192C-day-9,pre-depletion,2,9.77E-06,0.9575,HEK293T_Ace2_consensus_Kozak
15,192C-day-9,pre-depletion,2,2.44E-06,0.9719,HEK293T_Ace2_consensus_Kozak
16,192C-day-9,post-depletion,1,0.04,0.332,HEK293T_Ace2_consensus_Kozak
17,192C-day-9,post-depletion,1,0.01,0.5417,HEK293T_Ace2_consensus_Kozak
18,192C-day-9,post-depletion,1,0.0025,0.8535,HEK293T_Ace2_consensus_Kozak
19,192C-day-9,post-depletion,1,0.000625,0.9821,HEK293T_Ace2_consensus_Kozak
20,192C-day-9,post-depletion,1,0.0001563,0.9328,HEK293T_Ace2_consensus_Kozak
21,192C-day-9,post-depletion,1,3.91E-05,0.8246,HEK293T_Ace2_consensus_Kozak
22,192C-day-9,post-depletion,1,9.77E-06,0.8666,HEK293T_Ace2_consensus_Kozak
23,192C-day-9,post-depletion,1,2.44E-06,0.8737,HEK293T_Ace2_consensus_Kozak
24,192C-day-9,post-depletion,2,0.04,0.3304,HEK293T_Ace2_consensus_Kozak
25,192C-day-9,post-depletion,2,0.01,0.5637,HEK293T_Ace2_consensus_Kozak
26,192C-day-9,post-depletion,2,0.0025,0.8834,HEK293T_Ace2_consensus_Kozak
27,192C-day-9,post-depletion,2,0.000625,0.9095,HEK293T_Ace2_consensus_Kozak
28,192C-day-9,post-depletion,2,0.0001563,0.8286,HEK293T_Ace2_consensus_Kozak
29,192C-day-9,post-depletion,2,3.91E-05,0.8314,HEK293T_Ace2_consensus_Kozak
30,192C-day-9,post-depletion,2,9.77E-06,0.7755,HEK293T_Ace2_consensus_Kozak
31,192C-day-9,post-depletion,2,2.44E-06,0.9014,HEK293T_Ace2_consensus_Kozak
64,194C-day-8,pre-depletion,1,0.04,1.25E-05,HEK293T_Ace2_consensus_Kozak
65,194C-day-8,pre-depletion,1,0.01,4.57E-05,HEK293T_Ace2_consensus_Kozak
66,194C-day-8,pre-depletion,1,0.0025,0.0002984,HEK293T_Ace2_consensus_Kozak
67,194C-day-8,pre-depletion,1,0.000625,0.1909,HEK293T_Ace2_consensus_Kozak
68,194C-day-8,pre-depletion,1,0.0001563,0.5674,HEK293T_Ace2_consensus_Kozak
69,194C-day-8,pre-depletion,1,3.91E-05,0.7048,HEK293T_Ace2_consensus_Kozak
70,194C-day-8,pre-depletion,1,9.77E-06,0.7374,HEK293T_Ace2_consensus_Kozak
71,194C-day-8,pre-depletion,1,2.44E-06,0.8261,HEK293T_Ace2_consensus_Kozak
72,194C-day-8,pre-depletion,2,0.04,7.11E-06,HEK293T_Ace2_consensus_Kozak
73,194C-day-8,pre-depletion,2,0.01,7.04E-05,HEK293T_Ace2_consensus_Kozak
74,194C-day-8,pre-depletion,2,0.0025,0.0002393,HEK293T_Ace2_consensus_Kozak
75,194C-day-8,pre-depletion,2,0.000625,0.156,HEK293T_Ace2_consensus_Kozak
76,194C-day-8,pre-depletion,2,0.0001563,0.5355,HEK293T_Ace2_consensus_Kozak
77,194C-day-8,pre-depletion,2,3.91E-05,0.7609,HEK293T_Ace2_consensus_Kozak
78,194C-day-8,pre-depletion,2,9.77E-06,0.7731,HEK293T_Ace2_consensus_Kozak
79,194C-day-8,pre-depletion,2,2.44E-06,0.8239,HEK293T_Ace2_consensus_Kozak
80,194C-day-8,post-depletion,1,0.04,0.3752,HEK293T_Ace2_consensus_Kozak
81,194C-day-8,post-depletion,1,0.01,0.6705,HEK293T_Ace2_consensus_Kozak
82,194C-day-8,post-depletion,1,0.0025,0.9041,HEK293T_Ace2_consensus_Kozak
83,194C-day-8,post-depletion,1,0.000625,0.9033,HEK293T_Ace2_consensus_Kozak
84,194C-day-8,post-depletion,1,0.0001563,0.8107,HEK293T_Ace2_consensus_Kozak
85,194C-day-8,post-depletion,1,3.91E-05,0.8381,HEK293T_Ace2_consensus_Kozak
86,194C-day-8,post-depletion,1,9.77E-06,0.8272,HEK293T_Ace2_consensus_Kozak
87,194C-day-8,post-depletion,1,2.44E-06,0.7905,HEK293T_Ace2_consensus_Kozak
88,194C-day-8,post-depletion,2,0.04,0.4034,HEK293T_Ace2_consensus_Kozak
89,194C-day-8,post-depletion,2,0.01,0.7038,HEK293T_Ace2_consensus_Kozak
90,194C-day-8,post-depletion,2,0.0025,0.9082,HEK293T_Ace2_consensus_Kozak
91,194C-day-8,post-depletion,2,0.000625,0.9455,HEK293T_Ace2_consensus_Kozak
92,194C-day-8,post-depletion,2,0.0001563,0.8823,HEK293T_Ace2_consensus_Kozak
93,194C-day-8,post-depletion,2,3.91E-05,0.8103,HEK293T_Ace2_consensus_Kozak
94,194C-day-8,post-depletion,2,9.77E-06,0.8918,HEK293T_Ace2_consensus_Kozak
95,194C-day-8,post-depletion,2,2.44E-06,0.8946,HEK293T_Ace2_consensus_Kozak
