,serum,virus,replicate,concentration,fraction infectivity,cells
0,63C-day-10,pre-depletion,1,0.04,1.03E-06,high_ACE2
1,63C-day-10,pre-depletion,1,0.01,3.25E-06,high_ACE2
2,63C-day-10,pre-depletion,1,0.0025,1.56E-06,high_ACE2
3,63C-day-10,pre-depletion,1,0.000625,0.003617493,high_ACE2
4,63C-day-10,pre-depletion,1,0.0001563,0.32174987,high_ACE2
5,63C-day-10,pre-depletion,1,3.91E-05,0.845336829,high_ACE2
6,63C-day-10,pre-depletion,1,9.77E-06,0.81117163,high_ACE2
7,63C-day-10,pre-depletion,1,2.44E-06,0.832884756,high_ACE2
8,63C-day-10,pre-depletion,2,0.04,1.03E-06,high_ACE2
9,63C-day-10,pre-depletion,2,0.01,1.79E-06,high_ACE2
10,63C-day-10,pre-depletion,2,0.0025,-4.53E-07,high_ACE2
11,63C-day-10,pre-depletion,2,0.000625,0.00532104,high_ACE2
12,63C-day-10,pre-depletion,2,0.0001563,0.352284307,high_ACE2
13,63C-day-10,pre-depletion,2,3.91E-05,0.873649106,high_ACE2
14,63C-day-10,pre-depletion,2,9.77E-06,0.836253444,high_ACE2
15,63C-day-10,pre-depletion,2,2.44E-06,0.867016428,high_ACE2
16,63C-day-10,post-depletion,1,0.04,0.291612991,high_ACE2
17,63C-day-10,post-depletion,1,0.01,0.580042051,high_ACE2
18,63C-day-10,post-depletion,1,0.0025,0.811487112,high_ACE2
19,63C-day-10,post-depletion,1,0.000625,1.100280047,high_ACE2
20,63C-day-10,post-depletion,1,0.0001563,1.098175418,high_ACE2
21,63C-day-10,post-depletion,1,3.91E-05,0.978990361,high_ACE2
22,63C-day-10,post-depletion,1,9.77E-06,0.896021142,high_ACE2
23,63C-day-10,post-depletion,1,2.44E-06,0.841499041,high_ACE2
24,63C-day-10,post-depletion,2,0.04,0.287197824,high_ACE2
25,63C-day-10,post-depletion,2,0.01,0.573390613,high_ACE2
26,63C-day-10,post-depletion,2,0.0025,0.868975634,high_ACE2
27,63C-day-10,post-depletion,2,0.000625,1.055362988,high_ACE2
28,63C-day-10,post-depletion,2,0.0001563,1.121143292,high_ACE2
29,63C-day-10,post-depletion,2,3.91E-05,0.995609686,high_ACE2
30,63C-day-10,post-depletion,2,9.77E-06,0.876433181,high_ACE2
31,63C-day-10,post-depletion,2,2.44E-06,0.924179715,high_ACE2
32,64C-day-15,pre-depletion,1,0.04,-5.67E-07,high_ACE2
33,64C-day-15,pre-depletion,1,0.01,1.24E-05,high_ACE2
34,64C-day-15,pre-depletion,1,0.0025,0.001896692,high_ACE2
35,64C-day-15,pre-depletion,1,0.000625,0.224703294,high_ACE2
36,64C-day-15,pre-depletion,1,0.0001563,0.892710121,high_ACE2
37,64C-day-15,pre-depletion,1,3.91E-05,1.017811996,high_ACE2
38,64C-day-15,pre-depletion,1,9.77E-06,0.933659549,high_ACE2
39,64C-day-15,pre-depletion,1,2.44E-06,0.934668666,high_ACE2
40,64C-day-15,pre-depletion,2,0.04,5.01E-07,high_ACE2
41,64C-day-15,pre-depletion,2,0.01,1.79E-06,high_ACE2
42,64C-day-15,pre-depletion,2,0.0025,0.001815415,high_ACE2
43,64C-day-15,pre-depletion,2,0.000625,0.205272274,high_ACE2
44,64C-day-15,pre-depletion,2,0.0001563,0.911267451,high_ACE2
45,64C-day-15,pre-depletion,2,3.91E-05,1.042883977,high_ACE2
46,64C-day-15,pre-depletion,2,9.77E-06,0.988346704,high_ACE2
47,64C-day-15,pre-depletion,2,2.44E-06,0.978509001,high_ACE2
48,64C-day-15,post-depletion,1,0.04,0.532973686,high_ACE2
49,64C-day-15,post-depletion,1,0.01,0.823826926,high_ACE2
50,64C-day-15,post-depletion,1,0.0025,1.038996438,high_ACE2
51,64C-day-15,post-depletion,1,0.000625,1.028570692,high_ACE2
52,64C-day-15,post-depletion,1,0.0001563,1.138177011,high_ACE2
53,64C-day-15,post-depletion,1,3.91E-05,1.103404104,high_ACE2
54,64C-day-15,post-depletion,1,9.77E-06,1.087774852,high_ACE2
55,64C-day-15,post-depletion,1,2.44E-06,1.048718327,high_ACE2
56,64C-day-15,post-depletion,2,0.04,0.533647562,high_ACE2
57,64C-day-15,post-depletion,2,0.01,0.821627967,high_ACE2
58,64C-day-15,post-depletion,2,0.0025,1.074461582,high_ACE2
59,64C-day-15,post-depletion,2,0.000625,1.155240096,high_ACE2
60,64C-day-15,post-depletion,2,0.0001563,1.125702929,high_ACE2
61,64C-day-15,post-depletion,2,3.91E-05,1.124794781,high_ACE2
62,64C-day-15,post-depletion,2,9.77E-06,1.033780362,high_ACE2
63,64C-day-15,post-depletion,2,2.44E-06,1.030051703,high_ACE2
64,99C-day-27,pre-depletion,1,0.04,1.35E-05,high_ACE2
65,99C-day-27,pre-depletion,1,0.01,4.14E-05,high_ACE2
66,99C-day-27,pre-depletion,1,0.0025,0.002227113,high_ACE2
67,99C-day-27,pre-depletion,1,0.000625,0.19509661,high_ACE2
68,99C-day-27,pre-depletion,1,0.0001563,0.913022295,high_ACE2
69,99C-day-27,pre-depletion,1,3.91E-05,1.189406988,high_ACE2
70,99C-day-27,pre-depletion,1,9.77E-06,1.107230866,high_ACE2
71,99C-day-27,pre-depletion,1,2.44E-06,1.075442118,high_ACE2
72,99C-day-27,pre-depletion,2,0.04,1.94E-05,high_ACE2
73,99C-day-27,pre-depletion,2,0.01,4.79E-05,high_ACE2
74,99C-day-27,pre-depletion,2,0.0025,2.87E-05,high_ACE2
75,99C-day-27,pre-depletion,2,0.000625,0.216449291,high_ACE2
76,99C-day-27,pre-depletion,2,0.0001563,0.898962225,high_ACE2
77,99C-day-27,pre-depletion,2,3.91E-05,1.061754961,high_ACE2
78,99C-day-27,pre-depletion,2,9.77E-06,1.027518105,high_ACE2
79,99C-day-27,pre-depletion,2,2.44E-06,1.103596723,high_ACE2
80,99C-day-27,post-depletion,1,0.04,0.675420928,high_ACE2
81,99C-day-27,post-depletion,1,0.01,1.23863441,high_ACE2
82,99C-day-27,post-depletion,1,0.0025,1.384743621,high_ACE2
83,99C-day-27,post-depletion,1,0.000625,1.121005566,high_ACE2
84,99C-day-27,post-depletion,1,0.0001563,1.071837096,high_ACE2
85,99C-day-27,post-depletion,1,3.91E-05,1.125220955,high_ACE2
86,99C-day-27,post-depletion,1,9.77E-06,0.955014751,high_ACE2
87,99C-day-27,post-depletion,1,2.44E-06,1.023556029,high_ACE2
88,99C-day-27,post-depletion,2,0.04,0.716876566,high_ACE2
89,99C-day-27,post-depletion,2,0.01,1.17663866,high_ACE2
90,99C-day-27,post-depletion,2,0.0025,1.243191042,high_ACE2
91,99C-day-27,post-depletion,2,0.000625,1.130298014,high_ACE2
92,99C-day-27,post-depletion,2,0.0001563,1.046330165,high_ACE2
93,99C-day-27,post-depletion,2,3.91E-05,1.143101145,high_ACE2
94,99C-day-27,post-depletion,2,9.77E-06,0.836830504,high_ACE2
95,99C-day-27,post-depletion,2,2.44E-06,1.103013765,high_ACE2
96,108C-day-18,pre-depletion,1,0.04,2.05E-05,high_ACE2
97,108C-day-18,pre-depletion,1,0.01,4.30E-05,high_ACE2
98,108C-day-18,pre-depletion,1,0.0025,5.30E-05,high_ACE2
99,108C-day-18,pre-depletion,1,0.000625,0.020962959,high_ACE2
100,108C-day-18,pre-depletion,1,0.0001563,0.762735919,high_ACE2
101,108C-day-18,pre-depletion,1,3.91E-05,1.066233688,high_ACE2
