,serum,virus,replicate,concentration,fraction infectivity,cells
0,192C-day-9,pre-depletion,1,0.04,0.02687,HEK293T_Ace2_consensus_Kozak
1,192C-day-9,pre-depletion,1,0.01,0.4533,HEK293T_Ace2_consensus_Kozak
2,192C-day-9,pre-depletion,1,0.0025,0.8626,HEK293T_Ace2_consensus_Kozak
3,192C-day-9,pre-depletion,1,0.000625,0.8348,HEK293T_Ace2_consensus_Kozak
4,192C-day-9,pre-depletion,1,0.0001563,0.7726,HEK293T_Ace2_consensus_Kozak
5,192C-day-9,pre-depletion,1,3.91E-05,0.887,HEK293T_Ace2_consensus_Kozak
6,192C-day-9,pre-depletion,1,9.77E-06,0.9152,HEK293T_Ace2_consensus_Kozak
7,192C-day-9,pre-depletion,1,2.44E-06,0.9702,HEK293T_Ace2_consensus_Kozak
8,192C-day-9,pre-depletion,2,0.04,0.01049,HEK293T_Ace2_consensus_Kozak
9,192C-day-9,pre-depletion,2,0.01,0.4135,HEK293T_Ace2_consensus_Kozak
10,192C-day-9,pre-depletion,2,0.0025,0.7805,HEK293T_Ace2_consensus_Kozak
11,192C-day-9,pre-depletion,2,0.000625,0.87,HEK293T_Ace2_consensus_Kozak
12,192C-day-9,pre-depletion,2,0.0001563,0.8373,HEK293T_Ace2_consensus_Kozak
13,192C-day-9,pre-depletion,2,3.91E-05,1.034,HEK293T_Ace2_consensus_Kozak
14,192C-day-9,pre-depletion,2,9.77E-06,0.9167,HEK293T_Ace2_consensus_Kozak
15,192C-day-9,pre-depletion,2,2.44E-06,0.8898,HEK293T_Ace2_consensus_Kozak
16,192C-day-9,post-depletion,1,0.04,0.9581,HEK293T_Ace2_consensus_Kozak
17,192C-day-9,post-depletion,1,0.01,1.259,HEK293T_Ace2_consensus_Kozak
18,192C-day-9,post-depletion,1,0.0025,1.138,HEK293T_Ace2_consensus_Kozak
19,192C-day-9,post-depletion,1,0.000625,0.8342,HEK293T_Ace2_consensus_Kozak
20,192C-day-9,post-depletion,1,0.0001563,0.8981,HEK293T_Ace2_consensus_Kozak
21,192C-day-9,post-depletion,1,3.91E-05,0.8172,HEK293T_Ace2_consensus_Kozak
22,192C-day-9,post-depletion,1,9.77E-06,0.906,HEK293T_Ace2_consensus_Kozak
23,192C-day-9,post-depletion,1,2.44E-06,0.8262,HEK293T_Ace2_consensus_Kozak
24,192C-day-9,post-depletion,2,0.04,1.027,HEK293T_Ace2_consensus_Kozak
25,192C-day-9,post-depletion,2,0.01,1.173,HEK293T_Ace2_consensus_Kozak
26,192C-day-9,post-depletion,2,0.0025,1.032,HEK293T_Ace2_consensus_Kozak
27,192C-day-9,post-depletion,2,0.000625,0.873,HEK293T_Ace2_consensus_Kozak
28,192C-day-9,post-depletion,2,0.0001563,0.7637,HEK293T_Ace2_consensus_Kozak
29,192C-day-9,post-depletion,2,3.91E-05,0.942,HEK293T_Ace2_consensus_Kozak
30,192C-day-9,post-depletion,2,9.77E-06,0.9656,HEK293T_Ace2_consensus_Kozak
31,192C-day-9,post-depletion,2,2.44E-06,0.8485,HEK293T_Ace2_consensus_Kozak
64,194C-day-8,pre-depletion,1,0.04,-5.32E-05,HEK293T_Ace2_consensus_Kozak
65,194C-day-8,pre-depletion,1,0.01,0.0007644,HEK293T_Ace2_consensus_Kozak
66,194C-day-8,pre-depletion,1,0.0025,0.09046,HEK293T_Ace2_consensus_Kozak
67,194C-day-8,pre-depletion,1,0.000625,0.4642,HEK293T_Ace2_consensus_Kozak
68,194C-day-8,pre-depletion,1,0.0001563,0.7489,HEK293T_Ace2_consensus_Kozak
69,194C-day-8,pre-depletion,1,3.91E-05,0.9297,HEK293T_Ace2_consensus_Kozak
70,194C-day-8,pre-depletion,1,9.77E-06,0.9146,HEK293T_Ace2_consensus_Kozak
71,194C-day-8,pre-depletion,1,2.44E-06,0.8649,HEK293T_Ace2_consensus_Kozak
72,194C-day-8,pre-depletion,2,0.04,2.46E-05,HEK293T_Ace2_consensus_Kozak
73,194C-day-8,pre-depletion,2,0.01,0.0006254,HEK293T_Ace2_consensus_Kozak
74,194C-day-8,pre-depletion,2,0.0025,0.06906,HEK293T_Ace2_consensus_Kozak
75,194C-day-8,pre-depletion,2,0.000625,0.4923,HEK293T_Ace2_consensus_Kozak
76,194C-day-8,pre-depletion,2,0.0001563,0.7957,HEK293T_Ace2_consensus_Kozak
77,194C-day-8,pre-depletion,2,3.91E-05,1.044,HEK293T_Ace2_consensus_Kozak
78,194C-day-8,pre-depletion,2,9.77E-06,0.9373,HEK293T_Ace2_consensus_Kozak
79,194C-day-8,pre-depletion,2,2.44E-06,0.8512,HEK293T_Ace2_consensus_Kozak
80,194C-day-8,post-depletion,1,0.04,0.3979,HEK293T_Ace2_consensus_Kozak
81,194C-day-8,post-depletion,1,0.01,0.6469,HEK293T_Ace2_consensus_Kozak
82,194C-day-8,post-depletion,1,0.0025,0.9395,HEK293T_Ace2_consensus_Kozak
83,194C-day-8,post-depletion,1,0.000625,1.033,HEK293T_Ace2_consensus_Kozak
84,194C-day-8,post-depletion,1,0.0001563,0.8328,HEK293T_Ace2_consensus_Kozak
85,194C-day-8,post-depletion,1,3.91E-05,1.008,HEK293T_Ace2_consensus_Kozak
86,194C-day-8,post-depletion,1,9.77E-06,0.9311,HEK293T_Ace2_consensus_Kozak
87,194C-day-8,post-depletion,1,2.44E-06,0.8983,HEK293T_Ace2_consensus_Kozak
88,194C-day-8,post-depletion,2,0.04,0.4958,HEK293T_Ace2_consensus_Kozak
89,194C-day-8,post-depletion,2,0.01,0.7165,HEK293T_Ace2_consensus_Kozak
90,194C-day-8,post-depletion,2,0.0025,0.9786,HEK293T_Ace2_consensus_Kozak
91,194C-day-8,post-depletion,2,0.000625,1.018,HEK293T_Ace2_consensus_Kozak
92,194C-day-8,post-depletion,2,0.0001563,1.089,HEK293T_Ace2_consensus_Kozak
93,194C-day-8,post-depletion,2,3.91E-05,0.9532,HEK293T_Ace2_consensus_Kozak
94,194C-day-8,post-depletion,2,9.77E-06,0.9921,HEK293T_Ace2_consensus_Kozak
