,serum,virus,replicate,concentration,fraction infectivity,cells
0,63C-day-10,pre-depletion,1,0.04,1.03E-06,HEK293T_Ace2_consensus_Kozak
1,63C-day-10,pre-depletion,1,0.01,3.25E-06,HEK293T_Ace2_consensus_Kozak
2,63C-day-10,pre-depletion,1,0.0025,1.56E-06,HEK293T_Ace2_consensus_Kozak
3,63C-day-10,pre-depletion,1,0.000625,0.003617493,HEK293T_Ace2_consensus_Kozak
4,63C-day-10,pre-depletion,1,0.0001563,0.32174987,HEK293T_Ace2_consensus_Kozak
5,63C-day-10,pre-depletion,1,3.91E-05,0.845336829,HEK293T_Ace2_consensus_Kozak
6,63C-day-10,pre-depletion,1,9.77E-06,0.81117163,HEK293T_Ace2_consensus_Kozak
7,63C-day-10,pre-depletion,1,2.44E-06,0.832884756,HEK293T_Ace2_consensus_Kozak
8,63C-day-10,pre-depletion,2,0.04,1.03E-06,HEK293T_Ace2_consensus_Kozak
9,63C-day-10,pre-depletion,2,0.01,1.79E-06,HEK293T_Ace2_consensus_Kozak
10,63C-day-10,pre-depletion,2,0.0025,-4.53E-07,HEK293T_Ace2_consensus_Kozak
11,63C-day-10,pre-depletion,2,0.000625,0.00532104,HEK293T_Ace2_consensus_Kozak
12,63C-day-10,pre-depletion,2,0.0001563,0.352284307,HEK293T_Ace2_consensus_Kozak
13,63C-day-10,pre-depletion,2,3.91E-05,0.873649106,HEK293T_Ace2_consensus_Kozak
14,63C-day-10,pre-depletion,2,9.77E-06,0.836253444,HEK293T_Ace2_consensus_Kozak
15,63C-day-10,pre-depletion,2,2.44E-06,0.867016428,HEK293T_Ace2_consensus_Kozak
16,63C-day-10,post-depletion,1,0.04,0.291612991,HEK293T_Ace2_consensus_Kozak
17,63C-day-10,post-depletion,1,0.01,0.580042051,HEK293T_Ace2_consensus_Kozak
18,63C-day-10,post-depletion,1,0.0025,0.811487112,HEK293T_Ace2_consensus_Kozak
19,63C-day-10,post-depletion,1,0.000625,1.100280047,HEK293T_Ace2_consensus_Kozak
20,63C-day-10,post-depletion,1,0.0001563,1.098175418,HEK293T_Ace2_consensus_Kozak
21,63C-day-10,post-depletion,1,3.91E-05,0.978990361,HEK293T_Ace2_consensus_Kozak
22,63C-day-10,post-depletion,1,9.77E-06,0.896021142,HEK293T_Ace2_consensus_Kozak
23,63C-day-10,post-depletion,1,2.44E-06,0.841499041,HEK293T_Ace2_consensus_Kozak
24,63C-day-10,post-depletion,2,0.04,0.287197824,HEK293T_Ace2_consensus_Kozak
25,63C-day-10,post-depletion,2,0.01,0.573390613,HEK293T_Ace2_consensus_Kozak
26,63C-day-10,post-depletion,2,0.0025,0.868975634,HEK293T_Ace2_consensus_Kozak
27,63C-day-10,post-depletion,2,0.000625,1.055362988,HEK293T_Ace2_consensus_Kozak
28,63C-day-10,post-depletion,2,0.0001563,1.121143292,HEK293T_Ace2_consensus_Kozak
29,63C-day-10,post-depletion,2,3.91E-05,0.995609686,HEK293T_Ace2_consensus_Kozak
30,63C-day-10,post-depletion,2,9.77E-06,0.876433181,HEK293T_Ace2_consensus_Kozak
31,63C-day-10,post-depletion,2,2.44E-06,0.924179715,HEK293T_Ace2_consensus_Kozak
32,64C-day-15,pre-depletion,1,0.04,-5.67E-07,HEK293T_Ace2_consensus_Kozak
33,64C-day-15,pre-depletion,1,0.01,1.24E-05,HEK293T_Ace2_consensus_Kozak
34,64C-day-15,pre-depletion,1,0.0025,0.001896692,HEK293T_Ace2_consensus_Kozak
35,64C-day-15,pre-depletion,1,0.000625,0.224703294,HEK293T_Ace2_consensus_Kozak
36,64C-day-15,pre-depletion,1,0.0001563,0.892710121,HEK293T_Ace2_consensus_Kozak
37,64C-day-15,pre-depletion,1,3.91E-05,1.017811996,HEK293T_Ace2_consensus_Kozak
38,64C-day-15,pre-depletion,1,9.77E-06,0.933659549,HEK293T_Ace2_consensus_Kozak
39,64C-day-15,pre-depletion,1,2.44E-06,0.934668666,HEK293T_Ace2_consensus_Kozak
40,64C-day-15,pre-depletion,2,0.04,5.01E-07,HEK293T_Ace2_consensus_Kozak
41,64C-day-15,pre-depletion,2,0.01,1.79E-06,HEK293T_Ace2_consensus_Kozak
42,64C-day-15,pre-depletion,2,0.0025,0.001815415,HEK293T_Ace2_consensus_Kozak
43,64C-day-15,pre-depletion,2,0.000625,0.205272274,HEK293T_Ace2_consensus_Kozak
44,64C-day-15,pre-depletion,2,0.0001563,0.911267451,HEK293T_Ace2_consensus_Kozak
45,64C-day-15,pre-depletion,2,3.91E-05,1.042883977,HEK293T_Ace2_consensus_Kozak
46,64C-day-15,pre-depletion,2,9.77E-06,0.988346704,HEK293T_Ace2_consensus_Kozak
47,64C-day-15,pre-depletion,2,2.44E-06,0.978509001,HEK293T_Ace2_consensus_Kozak
48,64C-day-15,post-depletion,1,0.04,0.532973686,HEK293T_Ace2_consensus_Kozak
