,serum,virus,replicate,concentration,fraction infectivity
0,LyCoV555,very low,1,0.5,5.37E-06
1,LyCoV555,very low,1,0.166666667,1.16E-05
2,LyCoV555,very low,1,0.055555556,5.79E-05
3,LyCoV555,very low,1,0.018518519,0.015294648
4,LyCoV555,very low,1,0.00617284,0.091381003
5,LyCoV555,very low,1,0.002057613,0.328826538
6,LyCoV555,very low,1,0.000685871,0.707822927
7,LyCoV555,very low,1,0.000228624,0.89815871
8,LyCoV555,very low,1,7.62E-05,0.989160945
9,LyCoV555,very low,1,2.54E-05,0.995146223
10,LyCoV555,very low,1,8.47E-06,1.060112028
11,LyCoV555,very low,2,0.5,7.16E-06
12,LyCoV555,very low,2,0.166666667,0
13,LyCoV555,very low,2,0.055555556,7.12E-06
14,LyCoV555,very low,2,0.018518519,0.006117638
15,LyCoV555,very low,2,0.00617284,0.057774299
16,LyCoV555,very low,2,0.002057613,0.281476614
17,LyCoV555,very low,2,0.000685871,0.582276332
18,LyCoV555,very low,2,0.000228624,0.825778177
19,LyCoV555,very low,2,7.62E-05,0.843042744
20,LyCoV555,very low,2,2.54E-05,0.926024003
21,LyCoV555,very low,2,8.47E-06,0.936592716
22,S309,very low,1,6,0.01506426
23,S309,very low,1,2,0.019590641
24,S309,very low,1,0.666666667,0.017774122
25,S309,very low,1,0.222222222,0.036955709
26,S309,very low,1,0.074074074,0.112254806
27,S309,very low,1,0.024691358,0.345324152
28,S309,very low,1,0.008230453,0.639016001
29,S309,very low,1,0.002743484,0.825496545
30,S309,very low,1,0.000914495,0.808630395
31,S309,very low,1,0.000304832,0.953859339
32,S309,very low,1,0.000101611,0.972273727
33,S309,very low,2,6,0.016098792
34,S309,very low,2,2,0.022388401
35,S309,very low,2,0.666666667,0.025067582
36,S309,very low,2,0.222222222,0.043638342
37,S309,very low,2,0.074074074,0.122202943
38,S309,very low,2,0.024691358,0.289138547
39,S309,very low,2,0.008230453,0.629672193
40,S309,very low,2,0.002743484,0.808818525
41,S309,very low,2,0.000914495,0.769023921
42,S309,very low,2,0.000304832,0.908570533
43,S309,very low,2,0.000101611,1.003084114
44,4A8,very low,1,0.5,0.123824405
45,4A8,very low,1,0.166666667,0.12602028
46,4A8,very low,1,0.055555556,0.126349478
47,4A8,very low,1,0.018518519,0.166934237
48,4A8,very low,1,0.00617284,0.208091907
49,4A8,very low,1,0.002057613,0.462778937
50,4A8,very low,1,0.000685871,0.674093974
51,4A8,very low,1,0.000228624,0.807467188
52,4A8,very low,1,7.62E-05,0.781349671
53,4A8,very low,1,2.54E-05,0.839923686
54,4A8,very low,1,8.47E-06,0.845314638
55,4A8,very low,2,0.5,0.110581316
56,4A8,very low,2,0.166666667,0.120923682
57,4A8,very low,2,0.055555556,0.121614931
58,4A8,very low,2,0.018518519,0.153434081
59,4A8,very low,2,0.00617284,0.237771808
60,4A8,very low,2,0.002057613,0.438690248
61,4A8,very low,2,0.000685871,0.672362655
62,4A8,very low,2,0.000228624,0.789910922
63,4A8,very low,2,7.62E-05,0.775085802
64,4A8,very low,2,2.54E-05,0.888501934
65,4A8,very low,2,8.47E-06,0.83861138
66,LyCoV555,low,1,0.5,1.46E-07
67,LyCoV555,low,1,0.166666667,2.51E-05
68,LyCoV555,low,1,0.055555556,0.000730598
69,LyCoV555,low,1,0.018518519,0.010002297
70,LyCoV555,low,1,0.00617284,0.082664283
71,LyCoV555,low,1,0.002057613,0.332856988
72,LyCoV555,low,1,0.000685871,0.658609156
73,LyCoV555,low,1,0.000228624,0.789886488
74,LyCoV555,low,1,7.62E-05,0.851713525
75,LyCoV555,low,1,2.54E-05,0.8604308
76,LyCoV555,low,1,8.47E-06,0.791684169
77,LyCoV555,low,2,0.5,3.66E-06
78,LyCoV555,low,2,0.166666667,0.000253184
79,LyCoV555,low,2,0.055555556,3.23E-05
80,LyCoV555,low,2,0.018518519,0.004675421
81,LyCoV555,low,2,0.00617284,0.059880634
82,LyCoV555,low,2,0.002057613,0.241415763
83,LyCoV555,low,2,0.000685871,0.568071795
84,LyCoV555,low,2,0.000228624,0.73206996
85,LyCoV555,low,2,7.62E-05,0.778312991
86,LyCoV555,low,2,2.54E-05,0.787338795
87,LyCoV555,low,2,8.47E-06,0.742678708
88,S309,low,1,6,0.041190448
89,S309,low,1,2,0.039713315
90,S309,low,1,0.666666667,0.041345211
91,S309,low,1,0.222222222,0.058444113
92,S309,low,1,0.074074074,0.171151356
93,S309,low,1,0.024691358,0.364601945
94,S309,low,1,0.008230453,0.609325515
95,S309,low,1,0.002743484,0.762862648
96,S309,low,1,0.000914495,0.811631461
97,S309,low,1,0.000304832,0.738671908
98,S309,low,1,0.000101611,0.742532963
99,S309,low,2,6,0.036554774
100,S309,low,2,2,0.033287159
101,S309,low,2,0.666666667,0.040453514
102,S309,low,2,0.222222222,0.058984677
103,S309,low,2,0.074074074,0.133550988
104,S309,low,2,0.024691358,0.342699776
105,S309,low,2,0.008230453,0.598693964
106,S309,low,2,0.002743484,0.744800986
107,S309,low,2,0.000914495,0.761728972
108,S309,low,2,0.000304832,0.713590524
109,S309,low,2,0.000101611,0.841551726
110,4A8,low,1,0.5,0.147854295
111,4A8,low,1,0.166666667,0.16120878
112,4A8,low,1,0.055555556,0.174506122
113,4A8,low,1,0.018518519,0.207638076
114,4A8,low,1,0.00617284,0.25024089
115,4A8,low,1,0.002057613,0.482092987
116,4A8,low,1,0.000685871,0.699530994
117,4A8,low,1,0.000228624,0.753440527
118,4A8,low,1,7.62E-05,0.820629086
119,4A8,low,1,2.54E-05,0.820986282
120,4A8,low,1,8.47E-06,0.843590785
121,4A8,low,2,0.5,0.154057064
122,4A8,low,2,0.166666667,0.128774374
123,4A8,low,2,0.055555556,0.169827671
124,4A8,low,2,0.018518519,0.193057776
125,4A8,low,2,0.00617284,0.285771159
126,4A8,low,2,0.002057613,0.533256659
127,4A8,low,2,0.000685871,0.665832038
128,4A8,low,2,0.000228624,0.797302881
129,4A8,low,2,7.62E-05,0.875043685
130,4A8,low,2,2.54E-05,0.926127596
131,4A8,low,2,8.47E-06,0.981376406
132,LyCoV555,medium,1,0.5,2.20E-06
133,LyCoV555,medium,1,0.166666667,1.52E-05
134,LyCoV555,medium,1,0.055555556,0.001095609
135,LyCoV555,medium,1,0.018518519,0.01801076
136,LyCoV555,medium,1,0.00617284,0.12513549
137,LyCoV555,medium,1,0.002057613,0.377941137
138,LyCoV555,medium,1,0.000685871,0.655501342
139,LyCoV555,medium,1,0.000228624,0.719057506
140,LyCoV555,medium,1,7.62E-05,0.751451366
141,LyCoV555,medium,1,2.54E-05,0.840443219
142,LyCoV555,medium,1,8.47E-06,0.739159888
143,LyCoV555,medium,2,0.5,2.20E-06
144,LyCoV555,medium,2,0.166666667,4.37E-06
145,LyCoV555,medium,2,0.055555556,0.000495381
146,LyCoV555,medium,2,0.018518519,0.014874052
147,LyCoV555,medium,2,0.00617284,0.100405079
148,LyCoV555,medium,2,0.002057613,0.268001067
149,LyCoV555,medium,2,0.000685871,0.555835104
150,LyCoV555,medium,2,0.000228624,0.670029343
151,LyCoV555,medium,2,7.62E-05,0.657366372
152,LyCoV555,medium,2,2.54E-05,0.71725023
153,LyCoV555,medium,2,8.47E-06,0.733054969
154,S309,medium,1,6,0.075280789
155,S309,medium,1,2,0.087815157
156,S309,medium,1,0.666666667,0.100763586
157,S309,medium,1,0.222222222,0.143177357
158,S309,medium,1,0.074074074,0.260114196
159,S309,medium,1,0.024691358,0.426580885
160,S309,medium,1,0.008230453,0.649508173
161,S309,medium,1,0.002743484,0.709267236
162,S309,medium,1,0.000914495,0.68755014
163,S309,medium,1,0.000304832,0.746250104
164,S309,medium,1,0.000101611,0.762852476
165,S309,medium,2,6,0.085725366
166,S309,medium,2,2,0.097005217
167,S309,medium,2,0.666666667,0.10032784
168,S309,medium,2,0.222222222,0.120906568
169,S309,medium,2,0.074074074,0.228850922
170,S309,medium,2,0.024691358,0.411855187
171,S309,medium,2,0.008230453,0.606523051
172,S309,medium,2,0.002743484,0.621468033
173,S309,medium,2,0.000914495,0.663595797
174,S309,medium,2,0.000304832,0.782125433
175,S309,medium,2,0.000101611,0.692943738
176,4A8,medium,1,0.5,0.148343698
177,4A8,medium,1,0.166666667,0.160875442
178,4A8,medium,1,0.055555556,0.155938826
179,4A8,medium,1,0.018518519,0.189929477
180,4A8,medium,1,0.00617284,0.287590651
181,4A8,medium,1,0.002057613,0.450522031
182,4A8,medium,1,0.000685871,0.64181249
183,4A8,medium,1,0.000228624,0.689898359
184,4A8,medium,1,7.62E-05,0.751159868
185,4A8,medium,1,2.54E-05,0.789089478
186,4A8,medium,1,8.47E-06,0.760802643
187,4A8,medium,2,0.5,0.150711014
188,4A8,medium,2,0.166666667,0.169213393
189,4A8,medium,2,0.055555556,0.181669612
190,4A8,medium,2,0.018518519,0.210323727
191,4A8,medium,2,0.00617284,0.285952098
192,4A8,medium,2,0.002057613,0.502846658
193,4A8,medium,2,0.000685871,0.62446417
194,4A8,medium,2,0.000228624,0.718318392
195,4A8,medium,2,7.62E-05,0.712868961
196,4A8,medium,2,2.54E-05,0.764061971
197,4A8,medium,2,8.47E-06,0.758695167
198,LyCoV555,high,1,0.5,3.18E-06
199,LyCoV555,high,1,0.166666667,0.000991748
200,LyCoV555,high,1,0.055555556,0.012796252
201,LyCoV555,high,1,0.018518519,0.096506342
202,LyCoV555,high,1,0.00617284,0.35671117
203,LyCoV555,high,1,0.002057613,0.707434304
204,LyCoV555,high,1,0.000685871,0.748430542
205,LyCoV555,high,1,0.000228624,0.700553773
206,LyCoV555,high,1,7.62E-05,0.662525911
207,LyCoV555,high,1,2.54E-05,0.805984232
208,LyCoV555,high,1,8.47E-06,0.484682714
209,LyCoV555,high,2,0.5,0.001273654
210,LyCoV555,high,2,0.166666667,0.001696736
211,LyCoV555,high,2,0.055555556,0.007516757
212,LyCoV555,high,2,0.018518519,0.082843338
213,LyCoV555,high,2,0.00617284,0.354547363
214,LyCoV555,high,2,0.002057613,0.611752404
215,LyCoV555,high,2,0.000685871,0.757071028
216,LyCoV555,high,2,0.000228624,0.644552921
217,LyCoV555,high,2,7.62E-05,0.66376978
218,LyCoV555,high,2,2.54E-05,0.683507083
219,LyCoV555,high,2,8.47E-06,0.541475697
220,S309,high,1,6,0.48899999
221,S309,high,1,2,0.585329077
222,S309,high,1,0.666666667,0.695829132
223,S309,high,1,0.222222222,0.665918247
224,S309,high,1,0.074074074,0.743770456
225,S309,high,1,0.024691358,0.755454942
226,S309,high,1,0.008230453,0.714396457
227,S309,high,1,0.002743484,0.603056343
228,S309,high,1,0.000914495,0.680062046
229,S309,high,1,0.000304832,0.595498679
230,S309,high,1,0.000101611,0.522603257
231,S309,high,2,6,0.454365913
232,S309,high,2,2,0.566261107
233,S309,high,2,0.666666667,0.693081987
234,S309,high,2,0.222222222,0.653623818
235,S309,high,2,0.074074074,0.782535567
236,S309,high,2,0.024691358,0.858999862
237,S309,high,2,0.008230453,0.712323136
238,S309,high,2,0.002743484,0.6210543
239,S309,high,2,0.000914495,0.658790284
240,S309,high,2,0.000304832,0.630164241
241,S309,high,2,0.000101611,0.541209737
242,4A8,high,1,0.5,0.487625333
243,4A8,high,1,0.166666667,0.586557638
244,4A8,high,1,0.055555556,0.614677466
245,4A8,high,1,0.018518519,0.627930495
