,serum,virus,replicate,concentration,fraction infectivity
0,LyCoV555,consensus_Kozak,1,6,4.70E-05
1,LyCoV555,consensus_Kozak,1,2,3.70E-05
2,LyCoV555,consensus_Kozak,1,0.666666667,0.00080298
3,LyCoV555,consensus_Kozak,1,0.222222222,0.000670376
4,LyCoV555,consensus_Kozak,1,0.074074074,0.008842011
5,LyCoV555,consensus_Kozak,1,0.024691358,0.099795212
6,LyCoV555,consensus_Kozak,1,0.008230453,0.344248077
7,LyCoV555,consensus_Kozak,1,0.002743484,0.666338809
8,LyCoV555,consensus_Kozak,1,0.000914495,0.765724405
9,LyCoV555,consensus_Kozak,1,0.000304832,0.85221688
10,LyCoV555,consensus_Kozak,1,0.000101611,0.78930529
11,LyCoV555,consensus_Kozak,2,6,2.25E-05
12,LyCoV555,consensus_Kozak,2,2,3.25E-05
13,LyCoV555,consensus_Kozak,2,0.666666667,0.000147396
14,LyCoV555,consensus_Kozak,2,0.222222222,0.000370693
15,LyCoV555,consensus_Kozak,2,0.074074074,0.009855998
16,LyCoV555,consensus_Kozak,2,0.024691358,0.070638931
17,LyCoV555,consensus_Kozak,2,0.008230453,0.345564793
18,LyCoV555,consensus_Kozak,2,0.002743484,0.600995449
19,LyCoV555,consensus_Kozak,2,0.000914495,0.654099695
20,LyCoV555,consensus_Kozak,2,0.000304832,0.744734103
21,LyCoV555,consensus_Kozak,2,0.000101611,0.801849783
22,S309,consensus_Kozak,1,6,0.434685
23,S309,consensus_Kozak,1,2,0.398878218
24,S309,consensus_Kozak,1,0.666666667,0.415266952
25,S309,consensus_Kozak,1,0.222222222,0.555320463
26,S309,consensus_Kozak,1,0.074074074,0.678304539
27,S309,consensus_Kozak,1,0.024691358,0.691856418
28,S309,consensus_Kozak,1,0.008230453,0.745615378
29,S309,consensus_Kozak,1,0.002743484,0.723458376
30,S309,consensus_Kozak,1,0.000914495,0.668226293
31,S309,consensus_Kozak,1,0.000304832,0.766332508
32,S309,consensus_Kozak,1,0.000101611,0.74785712
33,S309,consensus_Kozak,2,6,0.434039296
34,S309,consensus_Kozak,2,2,0.408687921
35,S309,consensus_Kozak,2,0.666666667,0.392100441
36,S309,consensus_Kozak,2,0.222222222,0.516065555
37,S309,consensus_Kozak,2,0.074074074,0.608165397
38,S309,consensus_Kozak,2,0.024691358,0.723834816
39,S309,consensus_Kozak,2,0.008230453,0.703193879
40,S309,consensus_Kozak,2,0.002743484,0.740650929
41,S309,consensus_Kozak,2,0.000914495,0.688439725
42,S309,consensus_Kozak,2,0.000304832,0.776458462
43,S309,consensus_Kozak,2,0.000101611,0.693412234
44,4A8,consensus_Kozak,1,6,0.348020607
45,4A8,consensus_Kozak,1,2,0.35841964
46,4A8,consensus_Kozak,1,0.666666667,0.35513038
47,4A8,consensus_Kozak,1,0.222222222,0.356621979
48,4A8,consensus_Kozak,1,0.074074074,0.354465455
49,4A8,consensus_Kozak,1,0.024691358,0.363749102
50,4A8,consensus_Kozak,1,0.008230453,0.41743059
51,4A8,consensus_Kozak,1,0.002743484,0.617709711
52,4A8,consensus_Kozak,1,0.000914495,0.64665198
53,4A8,consensus_Kozak,1,0.000304832,0.75385936
54,4A8,consensus_Kozak,1,0.000101611,0.656687915
55,4A8,consensus_Kozak,2,6,0.318527752
56,4A8,consensus_Kozak,2,2,0.327497214
57,4A8,consensus_Kozak,2,0.666666667,0.297731638
58,4A8,consensus_Kozak,2,0.222222222,0.31470001
59,4A8,consensus_Kozak,2,0.074074074,0.349253003
60,4A8,consensus_Kozak,2,0.024691358,0.349159231
61,4A8,consensus_Kozak,2,0.008230453,0.437917308
62,4A8,consensus_Kozak,2,0.002743484,0.638537489
63,4A8,consensus_Kozak,2,0.000914495,0.645771225
64,4A8,consensus_Kozak,2,0.000304832,0.703460859
65,4A8,consensus_Kozak,2,0.000101611,0.735691365
66,LyCoV555,clone_G,1,6,3.10393E-05
67,LyCoV555,clone_G,1,2,2.47938E-05
68,LyCoV555,clone_G,1,0.666666667,5.93434E-05
69,LyCoV555,clone_G,1,0.222222222,6.78448E-05
70,LyCoV555,clone_G,1,0.074074074,0.003448298
71,LyCoV555,clone_G,1,0.024691358,0.020949375
72,LyCoV555,clone_G,1,0.008230453,0.20812323
73,LyCoV555,clone_G,1,0.002743484,0.495816026
74,LyCoV555,clone_G,1,0.000914495,0.717516745
75,LyCoV555,clone_G,1,0.000304832,0.881637397
76,LyCoV555,clone_G,1,0.000101611,0.73379746
77,LyCoV555,clone_G,2,6,4.3455E-05
78,LyCoV555,clone_G,2,2,4.57731E-05
79,LyCoV555,clone_G,2,0.666666667,2.96717E-05
80,LyCoV555,clone_G,2,0.222222222,5.69021E-05
81,LyCoV555,clone_G,2,0.074074074,0.001341959
82,LyCoV555,clone_G,2,0.024691358,0.019968043
83,LyCoV555,clone_G,2,0.008230453,0.165036743
84,LyCoV555,clone_G,2,0.002743484,0.484029787
85,LyCoV555,clone_G,2,0.000914495,0.769056572
86,LyCoV555,clone_G,2,0.000304832,0.751439998
87,LyCoV555,clone_G,2,0.000101611,0.801452239
88,S309,clone_G,1,6,0.079524809
89,S309,clone_G,1,2,0.080293711
90,S309,clone_G,1,0.666666667,0.081048259
91,S309,clone_G,1,0.222222222,0.152740603
92,S309,clone_G,1,0.074074074,0.295291119
93,S309,clone_G,1,0.024691358,0.461102798
94,S309,clone_G,1,0.008230453,0.67001793
95,S309,clone_G,1,0.002743484,0.872191828
96,S309,clone_G,1,0.000914495,0.868636619
97,S309,clone_G,1,0.000304832,0.866819193
98,S309,clone_G,1,0.000101611,0.774511932
99,S309,clone_G,2,6,0.079452384
100,S309,clone_G,2,2,0.075966242
101,S309,clone_G,2,0.666666667,0.081075811
102,S309,clone_G,2,0.222222222,0.115204902
103,S309,clone_G,2,0.074074074,0.224444268
104,S309,clone_G,2,0.024691358,0.391962838
105,S309,clone_G,2,0.008230453,0.618654051
106,S309,clone_G,2,0.002743484,0.753165759
107,S309,clone_G,2,0.000914495,0.872193194
108,S309,clone_G,2,0.000304832,0.769340447
109,S309,clone_G,2,0.000101611,0.716745916
110,4A8,clone_G,1,6,0.148154816
111,4A8,clone_G,1,2,0.116519334
112,4A8,clone_G,1,0.666666667,0.101939258
113,4A8,clone_G,1,0.222222222,0.126828254
114,4A8,clone_G,1,0.074074074,0.114296266
115,4A8,clone_G,1,0.024691358,0.12123636
116,4A8,clone_G,1,0.008230453,0.20415698
117,4A8,clone_G,1,0.002743484,0.474203207
118,4A8,clone_G,1,0.000914495,0.604589366
119,4A8,clone_G,1,0.000304832,0.68341646
120,4A8,clone_G,1,0.000101611,0.790429672
121,4A8,clone_G,2,6,0.123592367
122,4A8,clone_G,2,2,0.096070185
123,4A8,clone_G,2,0.666666667,0.119418011
124,4A8,clone_G,2,0.222222222,0.097967938
125,4A8,clone_G,2,0.074074074,0.089215587
126,4A8,clone_G,2,0.024691358,0.130684844
127,4A8,clone_G,2,0.008230453,0.191832308
128,4A8,clone_G,2,0.002743484,0.447725583
129,4A8,clone_G,2,0.000914495,0.62992895
130,4A8,clone_G,2,0.000304832,0.805013224
131,4A8,clone_G,2,0.000101611,0.768218715
132,LyCoV555,clone_C,1,6,4.95E-05
133,LyCoV555,clone_C,1,2,3.47E-05
134,LyCoV555,clone_C,1,0.666666667,7.02E-05
135,LyCoV555,clone_C,1,0.222222222,8.81E-05
136,LyCoV555,clone_C,1,0.074074074,3.98E-05
137,LyCoV555,clone_C,1,0.024691358,0.020945789
138,LyCoV555,clone_C,1,0.008230453,0.198787829
139,LyCoV555,clone_C,1,0.002743484,0.429726451
140,LyCoV555,clone_C,1,0.000914495,0.647844614
141,LyCoV555,clone_C,1,0.000304832,0.844035552
142,LyCoV555,clone_C,1,0.000101611,0.955118441
143,LyCoV555,clone_C,2,6,5.26E-05
144,LyCoV555,clone_C,2,2,4.80E-05
145,LyCoV555,clone_C,2,0.666666667,7.36E-05
146,LyCoV555,clone_C,2,0.222222222,9.78E-05
147,LyCoV555,clone_C,2,0.074074074,0.00490928
148,LyCoV555,clone_C,2,0.024691358,0.010238292
149,LyCoV555,clone_C,2,0.008230453,0.128385567
150,LyCoV555,clone_C,2,0.002743484,0.462689506
151,LyCoV555,clone_C,2,0.000914495,0.698763107
152,LyCoV555,clone_C,2,0.000304832,0.796376655
153,LyCoV555,clone_C,2,0.000101611,0.906333887
154,S309,clone_C,1,6,0.029114069
155,S309,clone_C,1,2,0.024711701
156,S309,clone_C,1,0.666666667,0.042774775
157,S309,clone_C,1,0.222222222,0.076653905
158,S309,clone_C,1,0.074074074,0.244386683
159,S309,clone_C,1,0.024691358,0.538863802
160,S309,clone_C,1,0.008230453,0.768432877
161,S309,clone_C,1,0.002743484,0.875918551
162,S309,clone_C,1,0.000914495,0.971584979
163,S309,clone_C,1,0.000304832,0.99397009
164,S309,clone_C,1,0.000101611,0.845607551
165,S309,clone_C,2,6,0.036158045
166,S309,clone_C,2,2,0.041437694
167,S309,clone_C,2,0.666666667,0.048239512
168,S309,clone_C,2,0.222222222,0.06914342
169,S309,clone_C,2,0.074074074,0.198337786
170,S309,clone_C,2,0.024691358,0.582126902
171,S309,clone_C,2,0.008230453,0.730124659
172,S309,clone_C,2,0.002743484,0.816108708
173,S309,clone_C,2,0.000914495,1.010399477
174,S309,clone_C,2,0.000304832,0.920997044
175,S309,clone_C,2,0.000101611,0.785438785
176,4A8,clone_C,1,6,0.105077546
177,4A8,clone_C,1,2,0.081059606
178,4A8,clone_C,1,0.666666667,0.138986248
179,4A8,clone_C,1,0.222222222,0.10354881
180,4A8,clone_C,1,0.074074074,0.146443303
181,4A8,clone_C,1,0.024691358,0.154031553
182,4A8,clone_C,1,0.008230453,0.191372124
183,4A8,clone_C,1,0.002743484,0.394515049
184,4A8,clone_C,1,0.000914495,0.709146624
185,4A8,clone_C,1,0.000304832,0.819153316
186,4A8,clone_C,1,0.000101611,0.639070754
187,4A8,clone_C,2,6,0.085292488
188,4A8,clone_C,2,2,0.075841566
189,4A8,clone_C,2,0.666666667,0.106043985
190,4A8,clone_C,2,0.222222222,0.095082801
191,4A8,clone_C,2,0.074074074,0.101359632
192,4A8,clone_C,2,0.024691358,0.111510359
193,4A8,clone_C,2,0.008230453,0.155229167
194,4A8,clone_C,2,0.002743484,0.348506501
195,4A8,clone_C,2,0.000914495,0.63603109
196,4A8,clone_C,2,0.000304832,0.690726694
197,4A8,clone_C,2,0.000101611,0.687059189
198,LyCoV555,clone_A,1,6,0.000106685
199,LyCoV555,clone_A,1,2,9.73E-05
200,LyCoV555,clone_A,1,0.666666667,9.64E-05
201,LyCoV555,clone_A,1,0.222222222,0.000187488
202,LyCoV555,clone_A,1,0.074074074,0.001204044
203,LyCoV555,clone_A,1,0.024691358,0.014369057
204,LyCoV555,clone_A,1,0.008230453,0.120303559
205,LyCoV555,clone_A,1,0.002743484,0.410808429
206,LyCoV555,clone_A,1,0.000914495,0.641450787
207,LyCoV555,clone_A,1,0.000304832,0.885978692
208,LyCoV555,clone_A,1,0.000101611,0.866706078
209,LyCoV555,clone_A,2,6,5.97E-05
210,LyCoV555,clone_A,2,2,7.30E-05
211,LyCoV555,clone_A,2,0.666666667,0.000142077
212,LyCoV555,clone_A,2,0.222222222,0.000124992
213,LyCoV555,clone_A,2,0.074074074,0.000100337
214,LyCoV555,clone_A,2,0.024691358,0.016854271
215,LyCoV555,clone_A,2,0.008230453,0.104762971
216,LyCoV555,clone_A,2,0.002743484,0.4274156
217,LyCoV555,clone_A,2,0.000914495,0.667216957
218,LyCoV555,clone_A,2,0.000304832,0.915765412
219,LyCoV555,clone_A,2,0.000101611,0.938280163
220,S309,clone_A,1,6,0.018712607
221,S309,clone_A,1,2,0.022578196
222,S309,clone_A,1,0.666666667,0.022889647
223,S309,clone_A,1,0.222222222,0.054802825
224,S309,clone_A,1,0.074074074,0.183032421
225,S309,clone_A,1,0.024691358,0.390595347
226,S309,clone_A,1,0.008230453,0.793161928
227,S309,clone_A,1,0.002743484,0.804914561
228,S309,clone_A,1,0.000914495,0.796443657
229,S309,clone_A,1,0.000304832,0.969422794
230,S309,clone_A,1,0.000101611,0.818578896
231,S309,clone_A,2,6,0.016152159
232,S309,clone_A,2,2,0.017765732
