,serum,virus,replicate,concentration,fraction infectivity
0,LyCoV555,very low,1,0.16666667,1.65E-06
1,LyCoV555,very low,1,0.041666668,0.003509515
2,LyCoV555,very low,1,0.010416667,0.09925224
3,LyCoV555,very low,1,0.002604167,0.513107806
4,LyCoV555,very low,1,0.000651042,0.850308514
5,LyCoV555,very low,1,0.00016276,1.003807047
6,LyCoV555,very low,1,4.07E-05,0.990139846
7,LyCoV555,very low,1,1.02E-05,1.001944551
8,LyCoV555,very low,2,0.16666667,4.83E-06
9,LyCoV555,very low,2,0.041666668,0.004268195
10,LyCoV555,very low,2,0.010416667,0.095474806
11,LyCoV555,very low,2,0.002604167,0.491021247
12,LyCoV555,very low,2,0.000651042,0.86015936
13,LyCoV555,very low,2,0.00016276,0.936388262
14,LyCoV555,very low,2,4.07E-05,1.028879287
15,LyCoV555,very low,2,1.02E-05,0.997880281
16,S309,very low,1,6,0.026807966
17,S309,very low,1,1.5,0.034615944
18,S309,very low,1,0.375,0.035231005
19,S309,very low,1,0.09375,0.096523655
20,S309,very low,1,0.0234375,0.306171548
21,S309,very low,1,0.005859375,0.682974997
22,S309,very low,1,0.001464844,0.854481429
23,S309,very low,1,0.000366211,1.017131597
24,S309,very low,2,6,0.031056695
25,S309,very low,2,1.5,0.031238275
26,S309,very low,2,0.375,0.038761869
27,S309,very low,2,0.09375,0.108833805
28,S309,very low,2,0.0234375,0.358544032
29,S309,very low,2,0.005859375,0.658909959
30,S309,very low,2,0.001464844,0.817025903
31,S309,very low,2,0.000366211,1.001161521
32,4A8,very low,1,0.16666667,0.145640092
33,4A8,very low,1,0.041666668,0.171267106
34,4A8,very low,1,0.010416667,0.329120676
35,4A8,very low,1,0.002604167,0.736835164
36,4A8,very low,1,0.000651042,0.831138923
37,4A8,very low,1,0.00016276,0.925282306
38,4A8,very low,1,4.07E-05,0.964166318
39,4A8,very low,1,1.02E-05,1.027360907
40,4A8,very low,2,0.16666667,0.162502715
41,4A8,very low,2,0.041666668,0.182623045
42,4A8,very low,2,0.010416667,0.322336485
43,4A8,very low,2,0.002604167,0.658601689
44,4A8,very low,2,0.000651042,0.910057805
45,4A8,very low,2,0.00016276,1.000479802
46,4A8,very low,2,4.07E-05,0.911907437
47,4A8,very low,2,1.02E-05,0.963455644
48,LyCoV555,low,1,0.16666667,6.10E-05
49,LyCoV555,low,1,0.041666668,0.006130405
50,LyCoV555,low,1,0.010416667,0.127678512
51,LyCoV555,low,1,0.002604167,0.569614727
52,LyCoV555,low,1,0.000651042,0.879842627
53,LyCoV555,low,1,0.00016276,0.940076694
54,LyCoV555,low,1,4.07E-05,0.93118842
55,LyCoV555,low,1,1.02E-05,0.958305983
56,LyCoV555,low,2,0.16666667,6.18E-06
57,LyCoV555,low,2,0.041666668,0.004873206
58,LyCoV555,low,2,0.010416667,0.119861668
59,LyCoV555,low,2,0.002604167,0.565347991
60,LyCoV555,low,2,0.000651042,0.91712055
61,LyCoV555,low,2,0.00016276,0.955116957
62,LyCoV555,low,2,4.07E-05,0.979881562
63,LyCoV555,low,2,1.02E-05,0.993291315
64,S309,low,1,6,0.056576013
65,S309,low,1,1.5,0.053642377
66,S309,low,1,0.375,0.08856326
67,S309,low,1,0.09375,0.179914055
68,S309,low,1,0.0234375,0.485492713
69,S309,low,1,0.005859375,0.845152395
70,S309,low,1,0.001464844,0.945841038
71,S309,low,1,0.000366211,0.973263569
72,S309,low,2,6,0.054091974
73,S309,low,2,1.5,0.049648879
74,S309,low,2,0.375,0.078054079
75,S309,low,2,0.09375,0.173303684
76,S309,low,2,0.0234375,0.495231802
77,S309,low,2,0.005859375,0.823844711
78,S309,low,2,0.001464844,0.947862922
79,S309,low,2,0.000366211,0.932434164
80,4A8,low,1,0.16666667,0.163262065
81,4A8,low,1,0.041666668,0.220492339
82,4A8,low,1,0.010416667,0.365841661
83,4A8,low,1,0.002604167,0.810960095
84,4A8,low,1,0.000651042,1.002391804
85,4A8,low,1,0.00016276,1.023701405
86,4A8,low,1,4.07E-05,1.026995219
87,4A8,low,1,1.02E-05,0.965775459
88,4A8,low,2,0.16666667,0.181156076
89,4A8,low,2,0.041666668,0.221418889
90,4A8,low,2,0.010416667,0.367885975
91,4A8,low,2,0.002604167,0.776095193
92,4A8,low,2,0.000651042,0.934236359
93,4A8,low,2,0.00016276,0.963033456
94,4A8,low,2,4.07E-05,1.029213153
95,4A8,low,2,1.02E-05,0.955462099
96,LyCoV555,medium,1,0.16666667,7.09E-05
97,LyCoV555,medium,1,0.041666668,0.009547455
98,LyCoV555,medium,1,0.010416667,0.179442639
99,LyCoV555,medium,1,0.002604167,0.682459014
100,LyCoV555,medium,1,0.000651042,0.908880617
101,LyCoV555,medium,1,0.00016276,0.984541304
102,LyCoV555,medium,1,4.07E-05,0.937279601
103,LyCoV555,medium,1,1.02E-05,0.919626883
104,LyCoV555,medium,2,0.16666667,0.000247017
105,LyCoV555,medium,2,0.041666668,0.010649067
106,LyCoV555,medium,2,0.010416667,0.175906533
107,LyCoV555,medium,2,0.002604167,0.673972332
108,LyCoV555,medium,2,0.000651042,0.915821076
109,LyCoV555,medium,2,0.00016276,0.874572924
110,LyCoV555,medium,2,4.07E-05,0.907790852
111,LyCoV555,medium,2,1.02E-05,0.989503478
112,S309,medium,1,6,0.11950389
113,S309,medium,1,1.5,0.132639331
114,S309,medium,1,0.375,0.157411678
115,S309,medium,1,0.09375,0.287644269
116,S309,medium,1,0.0234375,0.581376112
117,S309,medium,1,0.005859375,0.879357255
118,S309,medium,1,0.001464844,0.874883816
119,S309,medium,1,0.000366211,0.985988833
120,S309,medium,2,6,0.111513921
121,S309,medium,2,1.5,0.121417401
122,S309,medium,2,0.375,0.153761837
123,S309,medium,2,0.09375,0.286358843
124,S309,medium,2,0.0234375,0.564607222
125,S309,medium,2,0.005859375,0.814622862
126,S309,medium,2,0.001464844,0.903178279
127,S309,medium,2,0.000366211,0.972638883
128,4A8,medium,1,0.16666667,0.20136945
129,4A8,medium,1,0.041666668,0.258973463
130,4A8,medium,1,0.010416667,0.399446703
131,4A8,medium,1,0.002604167,0.855478594
132,4A8,medium,1,0.000651042,0.932559764
133,4A8,medium,1,0.00016276,0.888483965
134,4A8,medium,1,4.07E-05,0.971187923
135,4A8,medium,1,1.02E-05,0.972499007
136,4A8,medium,2,0.16666667,0.215482967
137,4A8,medium,2,0.041666668,0.261189914
138,4A8,medium,2,0.010416667,0.423283154
139,4A8,medium,2,0.002604167,0.805633748
140,4A8,medium,2,0.000651042,0.937236182
141,4A8,medium,2,0.00016276,0.901962783
142,4A8,medium,2,4.07E-05,0.971354367
143,4A8,medium,2,1.02E-05,0.957543451
144,LyCoV555,high,1,0.16666667,0.004098226
145,LyCoV555,high,1,0.041666668,0.119691742
146,LyCoV555,high,1,0.010416667,0.723968162
147,LyCoV555,high,1,0.002604167,1.039424089
148,LyCoV555,high,1,0.000651042,0.991381059
149,LyCoV555,high,1,0.00016276,0.965620546
150,LyCoV555,high,1,4.07E-05,1.000520639
151,LyCoV555,high,1,1.02E-05,0.938194001
152,LyCoV555,high,2,0.16666667,0.003007027
153,LyCoV555,high,2,0.041666668,0.106471614
154,LyCoV555,high,2,0.010416667,0.64077743
155,LyCoV555,high,2,0.002604167,1.000726384
156,LyCoV555,high,2,0.000651042,0.960780186
157,LyCoV555,high,2,0.00016276,0.935037558
158,LyCoV555,high,2,4.07E-05,0.999485206
159,LyCoV555,high,2,1.02E-05,0.950839907
160,S309,high,1,6,0.84958156
161,S309,high,1,1.5,0.89967617
162,S309,high,1,0.375,1.11893752
163,S309,high,1,0.09375,1.211063896
164,S309,high,1,0.0234375,1.113121593
165,S309,high,1,0.005859375,1.047491415
166,S309,high,1,0.001464844,0.99157957
167,S309,high,1,0.000366211,0.909984611
168,S309,high,2,6,0.875413339
169,S309,high,2,1.5,0.979890665
170,S309,high,2,0.375,1.10106243
171,S309,high,2,0.09375,1.218582071
172,S309,high,2,0.0234375,1.042301658
173,S309,high,2,0.005859375,0.930194151
174,S309,high,2,0.001464844,0.98701326
175,S309,high,2,0.000366211,0.918714065
176,4A8,high,1,0.16666667,0.86169198
177,4A8,high,1,0.041666668,1.112120825
178,4A8,high,1,0.010416667,1.336052078
179,4A8,high,1,0.002604167,1.191580805
180,4A8,high,1,0.000651042,0.988866906
181,4A8,high,1,0.00016276,0.912172527
182,4A8,high,1,4.07E-05,0.985836804
183,4A8,high,1,1.02E-05,0.972659752
184,4A8,high,2,0.16666667,0.940468374
185,4A8,high,2,0.041666668,1.082821424
186,4A8,high,2,0.010416667,1.245058721
187,4A8,high,2,0.002604167,1.140743421
188,4A8,high,2,0.000651042,0.979990342
189,4A8,high,2,0.00016276,0.950807631
190,4A8,high,2,4.07E-05,0.985863198
191,4A8,high,2,1.02E-05,0.92376095
