virus,date,cells,RLUperuL,target_RLU,uL_virus_per_well,dilution_factor,uL_per_8mL,media_for_8ml
Wuhan1_614G,201121,293T_ACE2_Clone_A,6633.666666666666,200000.0,50,1.6584166666666664,4823.878197075524,3176.1218029244756
Wuhan1_614G,201121,293T_ACE2_Clone_C,12514.403333333332,200000.0,50,3.128600833333333,2557.0535923806196,5442.94640761938
Wuhan1_614G,201121,293T_ACE2_Clone_G,18691.02,200000.0,50,4.6727549999999995,1712.0520977453345,6287.947902254666
Wuhan1_614G,201121,293T_ACE2_TMPRSS2,150397.364,200000.0,50,37.599341,212.7696865750918,7787.230313424908
Wuhan1_614G,201121,293T_consensus_kozak,32359.316,200000.0,50,8.089829,988.8960570118355,7011.103942988165
Wuhan1_614G,241021,293T_ACE2_Clone_A,1830.9216666666666,200000.0,50,0.45773041666666664,17477.5363591925,-9477.536359192502
Wuhan1_614G,241021,293T_ACE2_Clone_C,8123.145,200000.0,50,2.0307862500000002,3939.3609248634607,4060.6390751365393
Wuhan1_614G,241021,293T_ACE2_Clone_G,39923.31166666666,200000.0,50,9.980827916666666,801.5367128653781,7198.463287134622
Wuhan1_614G,241021,293T_consensus_kozak,50877.348,200000.0,50,12.719337,628.9636008543528,7371.036399145647
Wuhan1_614G,241021,HEK293T_Ace2,64376.043999999994,200000.0,50,16.094011,497.079317269014,7502.920682730986
